read_id	p_chimera	is_chimera
NC_039553.1_7666_8075_8:0:0_7:0:0_640	1.3144795e-31	0
NC_039553.1_14752_15318_4:0:0_16:0:0_a82	6.9647966e-15	0
NC_039553.1_4034_4486_8:0:0_6:0:0_9bb	1.0207854e-06	0
chimera_1_A12223-12445_B11094-11170_MH3_205413_205883_0:0:0_0:0:0_5b3	0.9963654	1
NC_039553.1_15035_15528_5:0:0_11:0:0_920	2.115669e-06	0
NC_039553.1_3623_4095_10:0:0_5:0:0_5c0	0.0018397412	0
NC_039553.1_12680_13157_8:0:0_6:0:0_4a7	0.013825779	0
NC_039553.1_12066_12688_6:0:0_8:0:0_a5d	0.0016400152	0
chimera_1_A12223-12445_B11094-11170_MH3_191547_192042_0:0:0_0:0:0_537	0.9858948	1
chimera_1_A12223-12445_B11094-11170_MH3_133977_134561_0:0:0_0:0:0_580	0.375855	0
NC_039553.1_15475_15960_7:0:0_12:0:0_64a	6.1235696e-15	0
NC_039553.1_10465_10972_3:0:0_7:0:0_537	0.001629731	0
chimera_1_A12223-12445_B11094-11170_MH3_259012_259501_0:0:0_0:0:0_7c8	0.97715116	1
chimera_1_A12223-12445_B11094-11170_MH3_115480_116062_0:0:0_0:0:0_9b4	0.9948927	1
chimera_1_A12223-12445_B11094-11170_MH3_301192_301679_0:0:0_0:0:0_5ba	0.97670937	1
chimera_1_A12223-12445_B11094-11170_MH3_71022_71507_0:0:0_0:0:0_50a	0.95760834	1
NC_039553.1_615_1207_6:0:0_7:0:0_43b	0.0005414942	0
NC_039553.1_12717_13262_7:0:0_6:0:0_a9	0.009652213	0
chimera_1_A12223-12445_B11094-11170_MH3_54929_55412_0:0:0_0:0:0_1d6	0.9939883	1
chimera_1_A12223-12445_B11094-11170_MH3_127289_127813_0:0:0_0:0:0_25d	0.98269236	1
chimera_1_A12223-12445_B11094-11170_MH3_197722_198107_0:0:0_0:0:0_3b5	0.00015077458	0
NC_039553.1_10960_11519_6:0:0_12:0:0_7a3	0.030680621	0
chimera_1_A12223-12445_B11094-11170_MH3_298786_299294_0:0:0_0:0:0_495	0.9948087	1
chimera_1_A12223-12445_B11094-11170_MH3_112082_112603_0:0:0_0:0:0_265	0.9991116	1
NC_039553.1_6322_6812_5:0:0_9:0:0_9e0	0.11715063	0
NC_039553.1_15625_16027_6:0:0_7:0:0_327	6.293715e-07	0
NC_039553.1_12957_13419_8:0:0_7:0:0_92f	0.012992613	0
chimera_1_A12223-12445_B11094-11170_MH3_226331_226848_0:0:0_0:0:0_374	0.9910315	1
chimera_1_A12223-12445_B11094-11170_MH3_275204_275718_0:0:0_0:0:0_a31	0.99285346	1
chimera_1_A12223-12445_B11094-11170_MH3_145532_146012_0:0:0_0:0:0_694	0.97048235	1
NC_039553.1_13780_14262_8:0:0_5:0:0_7b1	0.001339667	0
chimera_1_A12223-12445_B11094-11170_MH3_54155_54730_0:0:0_0:0:0_2ab	0.92900926	1
NC_039553.1_8689_9251_9:0:0_9:0:0_67b	2.0403922e-12	0
chimera_1_A12223-12445_B11094-11170_MH3_276154_276666_0:0:0_0:0:0_896	0.95107067	1
chimera_1_A12223-12445_B11094-11170_MH3_146858_147321_0:0:0_0:0:0_80b	0.9972109	1
chimera_1_A12223-12445_B11094-11170_MH3_112800_113329_0:0:0_0:0:0_a68	0.9662669	1
chimera_1_A12223-12445_B11094-11170_MH3_33653_34084_0:0:0_0:0:0_177	0.9540506	1
chimera_1_A12223-12445_B11094-11170_MH3_272747_273231_0:0:0_0:0:0_44a	0.7262572	1
NC_039553.1_15020_15542_8:0:0_9:0:0_16f	0.0030914228	0
NC_039553.1_11384_11845_6:0:0_7:0:0_888	6.617464e-17	0
chimera_1_A12223-12445_B11094-11170_MH3_225332_225851_0:0:0_0:0:0_557	0.87916887	1
NC_039553.1_1819_2324_2:0:0_10:0:0_517	1.5005784e-06	0
chimera_1_A12223-12445_B11094-11170_MH3_100283_100729_0:0:0_0:0:0_77d	0.45060727	0
NC_039553.1_241_710_6:0:0_9:0:0_683	1.7618293e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_336_824_0:0:0_0:0:0_10f	0.98237556	1
NC_039553.1_6478_6993_7:0:0_10:0:0_654	1.0135528e-08	0
NC_039553.1_1628_2181_6:0:0_6:0:0_9db	4.11711e-07	0
NC_039553.1_15002_15482_9:0:0_7:0:0_5e2	0.02506893	0
chimera_1_A12223-12445_B11094-11170_MH3_67607_68166_0:0:0_0:0:0_148	0.9597988	1
chimera_1_A12223-12445_B11094-11170_MH3_57236_57767_0:0:0_0:0:0_457	0.9787891	1
chimera_1_A12223-12445_B11094-11170_MH3_119145_119660_0:0:0_0:0:0_912	0.9835293	1
NC_039553.1_1125_1643_10:0:0_6:0:0_2b7	0.00017325398	0
chimera_1_A12223-12445_B11094-11170_MH3_19222_19723_0:0:0_0:0:0_6f6	0.9112017	1
NC_039553.1_3450_3934_6:0:0_10:0:0_a1e	0.07789322	0
chimera_1_A12223-12445_B11094-11170_MH3_180488_180999_0:0:0_0:0:0_990	0.9546097	1
NC_039553.1_7817_8301_4:0:0_10:0:0_3a	1.5443712e-21	0
chimera_1_A12223-12445_B11094-11170_MH3_251014_251494_0:0:0_0:0:0_693	0.99125844	1
NC_039553.1_12455_12960_9:0:0_7:0:0_213	0.0004152134	0
chimera_1_A12223-12445_B11094-11170_MH3_2406_2953_0:0:0_0:0:0_8	0.9716517	1
NC_039553.1_7105_7652_2:0:0_5:0:0_8b9	0.003425594	0
chimera_1_A12223-12445_B11094-11170_MH3_133756_134249_0:0:0_0:0:0_7b3	0.9542459	1
chimera_1_A12223-12445_B11094-11170_MH3_93559_94040_0:0:0_0:0:0_2d0	0.02635452	0
NC_039553.1_15355_15844_7:0:0_10:0:0_784	0.5788005	1
NC_039553.1_10540_10955_8:0:0_13:0:0_4b6	7.640112e-05	0
NC_039553.1_14058_14476_6:0:0_7:0:0_7e3	8.432014e-07	0
chimera_1_A12223-12445_B11094-11170_MH3_217196_217726_0:0:0_0:0:0_759	0.24948426	0
