read_id	p_chimera	is_chimera
chimera_825_A14285-14931_B10024-10176_MH3_200_708_0:0:0_0:0:0_0	0.93260247	1
NC_039553.1_14040_14579_5:0:0_5:0:0_267e	0.0092516905	0
NC_039553.1_10842_11390_11:0:0_6:0:0_2708	9.767659e-07	0
NC_039553.1_6285_6776_8:0:0_8:0:0_2b0	0.14995216	0
NC_039553.1_15067_15517_9:0:0_8:0:0_4809	0.00033956039	0
NC_039553.1_7562_7994_7:0:0_8:0:0_449e	0.00012008117	0
NC_039553.1_12062_12547_9:0:0_4:0:0_199e	3.98816e-06	0
NC_039553.1_12620_13160_7:0:0_5:0:0_332e	0.14120622	0
NC_039553.1_9756_10228_5:0:0_5:0:0_3f3f	0.06471364	0
NC_039553.1_6723_7162_9:0:0_6:0:0_1521	0.99277675	1
NC_039553.1_12392_12831_10:0:0_5:0:0_42b9	1.6762613e-14	0
NC_039553.1_15755_16220_9:0:0_6:0:0_1f32	9.83056e-05	0
NC_039553.1_11242_11718_10:0:0_5:0:0_1642	1.1676215e-14	0
NC_039553.1_4164_4664_10:0:0_9:0:0_1105	8.451502e-11	0
NC_039553.1_10444_10874_13:0:0_6:0:0_176	4.2388875e-09	0
NC_039553.1_12576_13033_9:0:0_5:0:0_250d	0.7014929	1
chimera_526_A2450-3085_B9699-9862_MH3_201_726_0:0:0_0:0:0_0	0.9972488	1
NC_039553.1_4340_4725_7:0:0_5:0:0_fb7	1.1227954e-05	0
NC_039553.1_8249_8822_5:0:0_13:0:0_180a	0.0022746678	0
NC_039553.1_10753_11256_8:0:0_7:0:0_822	4.6143496e-06	0
NC_039553.1_15196_15653_7:0:0_5:0:0_1bd6	1.0644904e-15	0
NC_039553.1_15092_15585_7:0:0_6:0:0_2477	7.1855375e-08	0
chimera_5_A8039-8394_B106-549_MH3_97_658_0:0:0_0:0:0_0	0.99467045	1
NC_039553.1_10256_10762_10:0:0_9:0:0_1401	3.2264834e-06	0
NC_039553.1_12627_13082_10:0:0_8:0:0_465	0.83130085	1
NC_039553.1_15068_15511_6:0:0_11:0:0_3df6	0.003491103	0
NC_039553.1_15453_15864_7:0:0_10:0:0_390d	4.402018e-07	0
NC_039553.1_1812_2311_6:0:0_12:0:0_51f	0.05346851	0
NC_039553.1_14485_15000_2:0:0_8:0:0_40ee	6.696236e-05	0
NC_039553.1_7436_7931_7:0:0_8:0:0_197c	2.0719811e-13	0
NC_039553.1_10425_10968_7:0:0_10:0:0_3bfc	8.220252e-05	0
NC_039553.1_14724_15336_8:0:0_8:0:0_426	0.001605307	0
chimera_1086_A11847-12022_B6784-7407_MH3_237_740_0:0:0_0:0:0_0	0.98941046	1
NC_039553.1_13599_14079_9:0:0_7:0:0_26b4	0.00075772643	0
NC_039553.1_935_1455_9:0:0_6:0:0_36fe	0.17336935	0
NC_039553.1_15350_15757_10:0:0_11:0:0_1445	0.987932	1
NC_039553.1_13160_13649_11:0:0_6:0:0_1430	1.0983351e-06	0
