read_id	p_chimera	is_chimera
NC_039553.1_4082_4534_11:0:0_8:0:0_2a89	0.006868236	0
chimera_1_A9831-10051_B14983-15061_MH0_45841_46280_0:0:0_0:0:0_4902	0.99994695	1
chimera_1_A9831-10051_B14983-15061_MH0_332395_332899_0:0:0_0:0:0_406a	0.9494155	1
NC_039553.1_11158_11608_9:0:0_6:0:0_1c17	0.0009499563	0
chimera_1_A9831-10051_B14983-15061_MH0_334122_334648_0:0:0_0:0:0_1aa6	0.99234444	1
NC_039553.1_2136_2592_7:0:0_6:0:0_3f7d	7.486836e-05	0
chimera_1_A9831-10051_B14983-15061_MH0_113541_114018_0:0:0_0:0:0_2637	0.90750927	1
NC_039553.1_13782_14313_5:0:0_6:0:0_472a	0.041748997	0
NC_039553.1_16063_16573_6:0:0_10:0:0_4aee	3.2932593e-18	0
chimera_1_A9831-10051_B14983-15061_MH0_122231_122717_0:0:0_0:0:0_47d7	0.99822646	1
chimera_1_A9831-10051_B14983-15061_MH0_126991_127467_0:0:0_0:0:0_31c4	0.98671186	1
NC_039553.1_6182_6658_5:0:0_10:0:0_17a5	3.1830139e-09	0
chimera_1_A9831-10051_B14983-15061_MH0_318159_318783_0:0:0_0:0:0_170e	0.99626774	1
NC_039553.1_2655_3140_14:0:0_9:0:0_202c	6.039958e-15	0
chimera_1_A9831-10051_B14983-15061_MH0_29583_30102_0:0:0_0:0:0_3e04	0.52464247	1
NC_039553.1_5086_5592_10:0:0_10:0:0_1aa9	1.1721317e-05	0
NC_039553.1_13126_13570_9:0:0_7:0:0_418d	3.3038045e-10	0
NC_039553.1_5136_5620_5:0:0_7:0:0_2754	0.719168	1
chimera_1_A9831-10051_B14983-15061_MH0_56893_57424_0:0:0_0:0:0_f8b	0.99412894	1
NC_039553.1_11154_11699_10:0:0_8:0:0_47ea	0.0070013613	0
chimera_1_A9831-10051_B14983-15061_MH0_37030_37472_0:0:0_0:0:0_346f	0.9943797	1
chimera_1_A9831-10051_B14983-15061_MH0_323300_323768_0:0:0_0:0:0_3bb7	0.9801421	1
NC_039553.1_10419_10997_8:0:0_7:0:0_283d	3.5644963e-15	0
NC_039553.1_57_509_2:0:0_7:0:0_26e2	0.0020354467	0
NC_039553.1_8485_8915_4:0:0_10:0:0_1d34	0.5482177	1
NC_039553.1_480_1029_12:0:0_3:0:0_2ad1	4.59983e-09	0
NC_039553.1_10379_10935_13:0:0_9:0:0_3dfc	2.7709323e-08	0
chimera_1_A9831-10051_B14983-15061_MH0_260636_261164_0:0:0_0:0:0_1a93	0.957006	1
NC_039553.1_1104_1622_5:0:0_10:0:0_42e3	0.09787463	0
chimera_1_A9831-10051_B14983-15061_MH0_45175_45662_0:0:0_0:0:0_9fa	0.86935717	1
NC_039553.1_12946_13343_11:0:0_5:0:0_4d53	0.04592152	0
chimera_1_A9831-10051_B14983-15061_MH0_316216_316704_0:0:0_0:0:0_370a	0.9890644	1
chimera_1_A9831-10051_B14983-15061_MH0_176427_176912_0:0:0_0:0:0_a44	0.99549687	1
chimera_1_A9831-10051_B14983-15061_MH0_18557_18974_0:0:0_0:0:0_19ea	0.98288995	1
NC_039553.1_8209_8727_7:0:0_11:0:0_3057	0.076973565	0
NC_039553.1_3206_3686_10:0:0_5:0:0_42de	5.849343e-10	0
chimera_1_A9831-10051_B14983-15061_MH0_25529_26062_0:0:0_0:0:0_1b18	0.9747721	1
NC_039553.1_14495_14945_6:0:0_8:0:0_9b5	0.00019006342	0
chimera_1_A9831-10051_B14983-15061_MH0_199638_200158_0:0:0_0:0:0_8db	0.97833395	1
NC_039553.1_3484_3933_5:0:0_10:0:0_2fcc	0.5009933	1
NC_039553.1_952_1471_9:0:0_10:0:0_2001	0.88297457	1
chimera_1_A9831-10051_B14983-15061_MH0_333435_333945_0:0:0_0:0:0_2d7e	0.98543036	1
chimera_1_A9831-10051_B14983-15061_MH0_64636_65068_0:0:0_0:0:0_2098	0.9996172	1
NC_039553.1_6581_7014_10:0:0_4:0:0_3583	9.357785e-10	0
