read_id	p_chimera	is_chimera
NC_039553.1_15081_15563_8:0:0_12:0:0_172e	2.8423689e-11	0
chimera_1_A9831-10051_B14983-15061_MH0_299004_299493_0:0:0_0:0:0_9d1	0.9188642	1
chimera_1_A9831-10051_B14983-15061_MH0_204702_205204_0:0:0_0:0:0_1b43	0.8903876	1
chimera_1_A9831-10051_B14983-15061_MH0_113518_114023_0:0:0_0:0:0_3a8	0.8727089	1
chimera_1_A9831-10051_B14983-15061_MH0_30930_31390_0:0:0_0:0:0_7a6	0.9763411	1
NC_039553.1_11576_12021_10:0:0_9:0:0_17a0	1.0735518e-07	0
chimera_1_A9831-10051_B14983-15061_MH0_321234_321729_0:0:0_0:0:0_2091	0.9343178	1
chimera_1_A9831-10051_B14983-15061_MH0_11135_11662_0:0:0_0:0:0_1202	0.9960757	1
NC_039553.1_15093_15603_7:0:0_7:0:0_26c1	0.4859335	0
NC_039553.1_8070_8439_3:0:0_11:0:0_a4c	0.9470855	1
NC_039553.1_2861_3360_5:0:0_8:0:0_1438	1.5165053e-15	0
chimera_1_A9831-10051_B14983-15061_MH0_164627_165127_0:0:0_0:0:0_153d	0.9971704	1
NC_039553.1_7801_8396_10:0:0_6:0:0_61b	0.00039579096	0
chimera_1_A9831-10051_B14983-15061_MH0_234703_235198_0:0:0_0:0:0_13fc	0.9913401	1
chimera_1_A9831-10051_B14983-15061_MH0_95273_95813_0:0:0_0:0:0_209b	0.95978016	1
NC_039553.1_6112_6666_4:0:0_8:0:0_4dc	1.1578421e-05	0
NC_039553.1_14079_14660_6:0:0_2:0:0_14d3	0.00030912808	0
NC_039553.1_16039_16415_8:0:0_8:0:0_53	0.011835317	0
NC_039553.1_10650_11149_6:0:0_7:0:0_cad	0.0118371975	0
chimera_1_A9831-10051_B14983-15061_MH0_82898_83355_0:0:0_0:0:0_5a3	0.99085826	1
chimera_1_A9831-10051_B14983-15061_MH0_184956_185434_0:0:0_0:0:0_b9d	0.9471829	1
chimera_1_A9831-10051_B14983-15061_MH0_10208_10681_0:0:0_0:0:0_1b3	0.9942266	1
