read_id	prob_chimeric
NC_039553.1_15081_15563_8:0:0_12:0:0_172e	0.000265
chimera_1_A9831-10051_B14983-15061_MH0_299004_299493_0:0:0_0:0:0_9d1	0.946561
chimera_1_A9831-10051_B14983-15061_MH0_204702_205204_0:0:0_0:0:0_1b43	0.960951
chimera_1_A9831-10051_B14983-15061_MH0_113518_114023_0:0:0_0:0:0_3a8	0.977838
chimera_1_A9831-10051_B14983-15061_MH0_30930_31390_0:0:0_0:0:0_7a6	0.005566
NC_039553.1_11576_12021_10:0:0_9:0:0_17a0	0.000263
chimera_1_A9831-10051_B14983-15061_MH0_321234_321729_0:0:0_0:0:0_2091	0.997896
chimera_1_A9831-10051_B14983-15061_MH0_11135_11662_0:0:0_0:0:0_1202	0.975283
NC_039553.1_15093_15603_7:0:0_7:0:0_26c1	0.001536
NC_039553.1_8070_8439_3:0:0_11:0:0_a4c	0.002841
NC_039553.1_2861_3360_5:0:0_8:0:0_1438	0.000382
chimera_1_A9831-10051_B14983-15061_MH0_164627_165127_0:0:0_0:0:0_153d	0.997516
NC_039553.1_7801_8396_10:0:0_6:0:0_61b	0.951832
chimera_1_A9831-10051_B14983-15061_MH0_234703_235198_0:0:0_0:0:0_13fc	0.998242
chimera_1_A9831-10051_B14983-15061_MH0_95273_95813_0:0:0_0:0:0_209b	0.964415
NC_039553.1_6112_6666_4:0:0_8:0:0_4dc	0.000440
NC_039553.1_14079_14660_6:0:0_2:0:0_14d3	0.002910
NC_039553.1_16039_16415_8:0:0_8:0:0_53	0.992719
NC_039553.1_10650_11149_6:0:0_7:0:0_cad	0.000308
chimera_1_A9831-10051_B14983-15061_MH0_82898_83355_0:0:0_0:0:0_5a3	0.992857
chimera_1_A9831-10051_B14983-15061_MH0_184956_185434_0:0:0_0:0:0_b9d	0.845759
chimera_1_A9831-10051_B14983-15061_MH0_10208_10681_0:0:0_0:0:0_1b3	0.989627
chimera_1_A9831-10051_B14983-15061_MH0_119203_119699_0:0:0_0:0:0_222e	0.986659
NC_039553.1_6283_6848_11:0:0_6:0:0_26f6	0.000378
NC_039553.1_14335_14789_10:0:0_3:0:0_d80	0.000391
NC_039553.1_77_644_7:0:0_13:0:0_9b2	0.005018
chimera_1_A9831-10051_B14983-15061_MH0_273854_274325_0:0:0_0:0:0_d37	0.995157
NC_039553.1_15632_16156_9:0:0_4:0:0_367	0.000291
NC_039553.1_1542_2077_5:0:0_6:0:0_187d	0.001200
NC_039553.1_11984_12455_3:0:0_5:0:0_596	0.859649
NC_039553.1_11738_12230_12:0:0_9:0:0_140d	0.027081
chimera_1_A9831-10051_B14983-15061_MH0_290675_291091_0:0:0_0:0:0_9b1	0.960351
NC_039553.1_673_1171_9:0:0_9:0:0_11c7	0.000403
chimera_1_A9831-10051_B14983-15061_MH0_137740_138255_0:0:0_0:0:0_1383	0.668781
NC_039553.1_13860_14342_3:0:0_6:0:0_608	0.005885
NC_039553.1_6233_6755_6:0:0_7:0:0_1057	0.846008
chimera_1_A9831-10051_B14983-15061_MH0_295994_296481_0:0:0_0:0:0_2046	0.998359
chimera_1_A9831-10051_B14983-15061_MH0_42341_42870_0:0:0_0:0:0_d03	0.977303
NC_039553.1_2016_2559_10:0:0_5:0:0_1290	0.060217
chimera_1_A9831-10051_B14983-15061_MH0_181548_181978_0:0:0_0:0:0_19c1	0.657053
NC_039553.1_9139_9533_3:0:0_7:0:0_1471	0.002701
chimera_1_A9831-10051_B14983-15061_MH0_36401_36887_0:0:0_0:0:0_117c	0.988416
NC_039553.1_14693_15232_6:0:0_7:0:0_265d	0.507700
NC_039553.1_8802_9267_9:0:0_9:0:0_9ac	0.002290
NC_039553.1_4549_5134_6:0:0_6:0:0_dc6	0.000392
chimera_1_A9831-10051_B14983-15061_MH0_229009_229567_0:0:0_0:0:0_39f	0.010814
chimera_1_A9831-10051_B14983-15061_MH0_308143_308697_0:0:0_0:0:0_1e86	0.776352
NC_039553.1_10446_10910_4:0:0_9:0:0_17c1	0.005793
chimera_1_A9831-10051_B14983-15061_MH0_63368_63850_0:0:0_0:0:0_1412	0.994697
NC_039553.1_6556_7023_9:0:0_7:0:0_213a	0.000351
NC_039553.1_15958_16457_5:0:0_6:0:0_b89	0.072626
chimera_1_A9831-10051_B14983-15061_MH0_282608_283106_0:0:0_0:0:0_1ca5	0.450177
NC_039553.1_3442_4001_4:0:0_7:0:0_dd	0.000497
NC_039553.1_423_938_4:0:0_7:0:0_2624	0.005781
NC_039553.1_5606_6122_5:0:0_10:0:0_2500	0.449556
chimera_1_A9831-10051_B14983-15061_MH0_312184_312652_0:0:0_0:0:0_2491	0.992246
chimera_1_A9831-10051_B14983-15061_MH0_70964_71559_0:0:0_0:0:0_5a4	0.983479
chimera_1_A9831-10051_B14983-15061_MH0_250518_251045_0:0:0_0:0:0_13db	0.991703
chimera_1_A9831-10051_B14983-15061_MH0_17511_17995_0:0:0_0:0:0_5cb	0.940226
NC_039553.1_7547_8051_6:0:0_10:0:0_137	0.008738
NC_039553.1_3446_3892_10:0:0_7:0:0_17d4	0.000286
chimera_1_A9831-10051_B14983-15061_MH0_123537_124062_0:0:0_0:0:0_faf	0.726042
NC_039553.1_8109_8626_5:0:0_8:0:0_c44	0.000321
chimera_1_A9831-10051_B14983-15061_MH0_139389_139875_0:0:0_0:0:0_2666	0.158629
chimera_1_A9831-10051_B14983-15061_MH0_5169_5618_0:0:0_0:0:0_a7e	0.967181
chimera_1_A9831-10051_B14983-15061_MH0_82154_82663_0:0:0_0:0:0_e47	0.986548
chimera_1_A9831-10051_B14983-15061_MH0_282898_283413_0:0:0_0:0:0_9f4	0.961856
NC_039553.1_15733_16126_9:0:0_5:0:0_58e	0.000347
chimera_1_A9831-10051_B14983-15061_MH0_193394_193872_0:0:0_0:0:0_159f	0.001423
chimera_1_A9831-10051_B14983-15061_MH0_274103_274677_0:0:0_0:0:0_9e	0.938876
NC_039553.1_8278_8792_12:0:0_7:0:0_11f5	0.183799
chimera_1_A9831-10051_B14983-15061_MH0_118213_118612_0:0:0_0:0:0_1806	0.983594
NC_039553.1_2693_3197_6:0:0_7:0:0_6fc	0.018951
NC_039553.1_4301_4757_9:0:0_9:0:0_1f85	0.000317
chimera_1_A9831-10051_B14983-15061_MH0_185604_186031_0:0:0_0:0:0_1a9e	0.961508
chimera_1_A9831-10051_B14983-15061_MH0_36400_36902_0:0:0_0:0:0_92a	0.922998
NC_039553.1_11552_12048_11:0:0_7:0:0_107d	0.000298
chimera_1_A9831-10051_B14983-15061_MH0_18172_18625_0:0:0_0:0:0_1067	0.996588
chimera_1_A9831-10051_B14983-15061_MH0_252647_253125_0:0:0_0:0:0_e5a	0.986664
chimera_1_A9831-10051_B14983-15061_MH0_280860_281343_0:0:0_0:0:0_1c36	0.996199
NC_039553.1_27_528_7:0:0_12:0:0_ebc	0.000335
NC_039553.1_14059_14570_7:0:0_7:0:0_156c	0.000315
chimera_1_A9831-10051_B14983-15061_MH0_315150_315707_0:0:0_0:0:0_1a6a	0.994809
NC_039553.1_5189_5672_7:0:0_11:0:0_f21	0.040337
NC_039553.1_4723_5249_11:0:0_11:0:0_1f93	0.969833
chimera_1_A9831-10051_B14983-15061_MH0_309793_310252_0:0:0_0:0:0_1d55	0.996282
NC_039553.1_7818_8228_10:0:0_10:0:0_c5e	0.000252
NC_039553.1_6011_6504_8:0:0_8:0:0_1089	0.000434
NC_039553.1_685_1173_7:0:0_8:0:0_37b	0.000258
chimera_1_A9831-10051_B14983-15061_MH0_240428_240904_0:0:0_0:0:0_831	0.186105
chimera_1_A9831-10051_B14983-15061_MH0_28577_29013_0:0:0_0:0:0_2493	0.998494
NC_039553.1_4795_5369_8:0:0_7:0:0_2219	0.000369
chimera_1_A9831-10051_B14983-15061_MH0_218192_218684_0:0:0_0:0:0_24ff	0.993770
chimera_1_A9831-10051_B14983-15061_MH0_166692_167207_0:0:0_0:0:0_1d6f	0.991213
chimera_1_A9831-10051_B14983-15061_MH0_109695_110172_0:0:0_0:0:0_2454	0.969964
NC_039553.1_5630_6127_10:0:0_9:0:0_754	0.005302
chimera_1_A9831-10051_B14983-15061_MH0_105648_106190_0:0:0_0:0:0_f36	0.104111
NC_039553.1_1264_1762_4:0:0_12:0:0_69e	0.001693
NC_039553.1_939_1402_10:0:0_8:0:0_e40	0.000813
NC_039553.1_11281_11799_10:0:0_5:0:0_2311	0.001293
NC_039553.1_4304_4897_7:0:0_4:0:0_b0a	0.000308
NC_039553.1_4670_5191_7:0:0_11:0:0_134c	0.011060
chimera_1_A9831-10051_B14983-15061_MH0_240174_240679_0:0:0_0:0:0_292	0.994678
chimera_1_A9831-10051_B14983-15061_MH0_16859_17397_0:0:0_0:0:0_167b	0.997033
chimera_1_A9831-10051_B14983-15061_MH0_43046_43549_0:0:0_0:0:0_3be	0.839876
chimera_1_A9831-10051_B14983-15061_MH0_41385_41888_0:0:0_0:0:0_18fb	0.996022
NC_039553.1_10443_10987_8:0:0_6:0:0_1f5f	0.015958
NC_039553.1_1259_1652_5:0:0_11:0:0_25bd	0.011000
NC_039553.1_3664_4122_8:0:0_6:0:0_ce	0.000537
NC_039553.1_6751_7266_5:0:0_2:0:0_3f7	0.990451
chimera_1_A9831-10051_B14983-15061_MH0_85792_86381_0:0:0_0:0:0_306	0.983851
chimera_1_A9831-10051_B14983-15061_MH0_183192_183621_0:0:0_0:0:0_b83	0.078731
chimera_1_A9831-10051_B14983-15061_MH0_280489_280945_0:0:0_0:0:0_265	0.474396
chimera_1_A9831-10051_B14983-15061_MH0_281906_282419_0:0:0_0:0:0_10b5	0.471100
chimera_1_A9831-10051_B14983-15061_MH0_259038_259473_0:0:0_0:0:0_76b	0.967121
NC_039553.1_740_1222_4:0:0_8:0:0_116b	0.000254
NC_039553.1_5050_5479_7:0:0_5:0:0_b47	0.003638
chimera_1_A9831-10051_B14983-15061_MH0_97273_97713_0:0:0_0:0:0_d0b	0.747236
NC_039553.1_4498_4976_5:0:0_10:0:0_119c	0.000264
chimera_1_A9831-10051_B14983-15061_MH0_325305_325743_0:0:0_0:0:0_1e8c	0.903553
chimera_1_A9831-10051_B14983-15061_MH0_138788_139299_0:0:0_0:0:0_207c	0.291814
NC_039553.1_12359_12891_10:0:0_8:0:0_22ec	0.000288
chimera_1_A9831-10051_B14983-15061_MH0_324594_325147_0:0:0_0:0:0_6fe	0.996897
chimera_1_A9831-10051_B14983-15061_MH0_331390_331912_0:0:0_0:0:0_1e2a	0.993289
NC_039553.1_511_1060_6:0:0_10:0:0_1da5	0.007653
chimera_1_A9831-10051_B14983-15061_MH0_220281_220806_0:0:0_0:0:0_22e2	0.991589
chimera_1_A9831-10051_B14983-15061_MH0_180515_181052_0:0:0_0:0:0_1886	0.919650
chimera_1_A9831-10051_B14983-15061_MH0_301787_302269_0:0:0_0:0:0_208b	0.970859
chimera_1_A9831-10051_B14983-15061_MH0_289002_289499_0:0:0_0:0:0_b2	0.810373
NC_039553.1_6319_6792_10:0:0_11:0:0_1e9b	0.979065
chimera_1_A9831-10051_B14983-15061_MH0_2453_2887_0:0:0_0:0:0_ac5	0.996523
NC_039553.1_6154_6604_11:0:0_8:0:0_610	0.000261
chimera_1_A9831-10051_B14983-15061_MH0_217596_218097_0:0:0_0:0:0_13e8	0.375751
NC_039553.1_3801_4277_3:0:0_4:0:0_11e9	0.046910
NC_039553.1_8611_9148_9:0:0_6:0:0_811	0.001331
NC_039553.1_11448_11912_5:0:0_8:0:0_17eb	0.040587
chimera_1_A9831-10051_B14983-15061_MH0_244480_244989_0:0:0_0:0:0_9dd	0.978609
NC_039553.1_6379_6888_9:0:0_5:0:0_de7	0.000257
chimera_1_A9831-10051_B14983-15061_MH0_67262_67737_0:0:0_0:0:0_2332	0.987593
NC_039553.1_5245_5727_10:0:0_8:0:0_1af	0.000317
chimera_1_A9831-10051_B14983-15061_MH0_177504_178014_0:0:0_0:0:0_251c	0.906626
chimera_1_A9831-10051_B14983-15061_MH0_69655_70209_0:0:0_0:0:0_167e	0.941914
chimera_1_A9831-10051_B14983-15061_MH0_12428_12942_0:0:0_0:0:0_123f	0.992175
chimera_1_A9831-10051_B14983-15061_MH0_320921_321400_0:0:0_0:0:0_2475	0.995374
chimera_1_A9831-10051_B14983-15061_MH0_290359_290808_0:0:0_0:0:0_cd2	0.937135
NC_039553.1_10707_11192_6:0:0_17:0:0_128c	0.005966
chimera_1_A9831-10051_B14983-15061_MH0_153143_153723_0:0:0_0:0:0_485	0.994414
NC_039553.1_2143_2598_7:0:0_5:0:0_2174	0.009034
