read_id	label	read_length	mean_base_quality	ref_name	ref_start_1based	strand	mapq	cigar	has_sa	sa_count	num_segments	sa_diff_contig	sa_min_delta_pos	sa_max_delta_pos	sa_mean_delta_pos	sa_same_strand_count	sa_opp_strand_count	sa_max_mapq	sa_mean_mapq	sa_min_nm	sa_mean_nm	softclip_left	softclip_right	total_clipped_bases	breakpoint_read_pos	kmer_cosine_diff	kmer_js_divergence	microhomology_length	microhomology_gc
NC_037131.1_4_467_7:0:0_3:0:0_901	-1	150	13.000	NC_039553.1	4	0	1	66M2D76M8S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	8	8	142	1.000000	1.000000	2	1.000
NC_037131.1_9_458_8:0:0_6:0:0_7b8	-1	150	13.000	NC_039553.1	19	0	1	10S51M2D81M8S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	10	8	18	10	1.000000	1.000000	0	0.000
NC_037131.1_25_551_6:0:0_3:0:0_a88	-1	150	13.000	NC_039553.1	25	0	20	45M2D105M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	1	0.000
NC_037131.1_102_637_5:0:0_4:0:0_895	-1	150	13.000	NC_039553.1	108	0	23	4S146M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	4	0	4	4	0.000000	0.500000	0	0.000
NC_037131.1_109_649_2:0:0_6:0:0_171	-1	150	13.000	NC_039553.1	111	0	9	136M14S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	14	14	136	1.000000	1.000000	0	0.000
NC_037131.1_204_625_6:0:0_10:0:0_206	-1	150	13.000	NC_039553.1	206	0	18	85M1D41M24S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	24	24	126	0.979144	0.982556	0	0.000
NC_037131.1_207_681_10:0:0_7:0:0_55b	-1	150	13.000	NC_039553.1	209	0	19	38M112S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	112	112	38	0.949514	0.953145	0	0.000
NC_037131.1_133_642_6:0:0_9:0:0_56f	-1	150	13.000	NC_039553.1	216	0	3	81S69M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	81	0	81	81	0.971323	0.971370	0	0.000
NC_037131.1_215_683_3:0:0_8:0:0_46f	-1	150	13.000	NC_039553.1	217	0	9	74M1D43M33S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	33	33	117	0.964907	0.967771	0	0.000
NC_037131.1_242_810_11:0:0_6:0:0_102	-1	150	13.000	NC_039553.1	295	0	3	50S82M18S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	50	18	68	50	1.000000	1.000000	1	1.000
