read_id	p_chimera	is_chimera
chimera_1_A9044-9282_B1958-2018_MH3_316751_317223_0:0:0_0:0:0_1a2	0.994558	1
chimera_1_A9044-9282_B1958-2018_MH3_127876_128466_0:0:0_0:0:0_3a	0.0054219374	0
chimera_1_A9044-9282_B1958-2018_MH3_157909_158379_0:0:0_0:0:0_1d6	0.9730737	1
NC_039553.1_11532_12117_8:0:0_8:0:0_80f	0.010707124	0
NC_039553.1_9504_9987_6:0:0_10:0:0_58c	2.7198067e-07	0
NC_039553.1_10548_11075_12:0:0_6:0:0_23f	5.0760637e-12	0
NC_039553.1_12262_12751_8:0:0_3:0:0_89f	0.29251763	0
chimera_1_A9044-9282_B1958-2018_MH3_331639_332125_0:0:0_0:0:0_1a7	0.99371463	1
NC_039553.1_10191_10686_3:0:0_12:0:0_5bd	2.3371587e-05	0
NC_039553.1_14648_15193_9:0:0_10:0:0_470	1.9683812e-08	0
NC_039553.1_15083_15594_5:0:0_8:0:0_9e6	0.46709374	0
chimera_1_A9044-9282_B1958-2018_MH3_148472_148958_0:0:0_0:0:0_1be	0.9900377	1
NC_039553.1_14655_15159_6:0:0_7:0:0_1ee	0.006718854	0
NC_039553.1_12370_12954_11:0:0_3:0:0_9db	3.2049407e-08	0
NC_039553.1_8388_8910_5:0:0_10:0:0_320	1.9863804e-05	0
NC_039553.1_14355_14947_6:0:0_12:0:0_6a2	0.10402952	0
NC_039553.1_2792_3287_7:0:0_7:0:0_8e4	0.97492075	1
NC_039553.1_3555_4028_8:0:0_5:0:0_950	1.0458007e-07	0
NC_039553.1_12260_12740_8:0:0_12:0:0_895	0.94103354	1
NC_039553.1_9176_9752_7:0:0_10:0:0_83e	0.00052306545	0
chimera_1_A9044-9282_B1958-2018_MH3_258225_258767_0:0:0_0:0:0_11b	0.9675042	1
chimera_1_A9044-9282_B1958-2018_MH3_235313_235791_0:0:0_0:0:0_6b	0.8930165	1
chimera_1_A9044-9282_B1958-2018_MH3_41388_41902_0:0:0_0:0:0_4c	0.9867316	1
NC_039553.1_2283_2851_4:0:0_6:0:0_3dd	6.4921216e-05	0
NC_039553.1_8942_9397_10:0:0_8:0:0_a95	5.765582e-07	0
NC_039553.1_4634_5091_7:0:0_10:0:0_35e	1.5577237e-08	0
chimera_1_A9044-9282_B1958-2018_MH3_54178_54583_0:0:0_0:0:0_73	0.99355584	1
NC_039553.1_5370_5842_8:0:0_9:0:0_a1e	0.0021361003	0
NC_039553.1_7864_8390_10:0:0_7:0:0_1d0	4.7865456e-08	0
NC_039553.1_12002_12503_8:0:0_10:0:0_a7f	1.534645e-11	0
chimera_1_A9044-9282_B1958-2018_MH3_87162_87613_0:0:0_0:0:0_122	0.99208623	1
NC_039553.1_11928_12365_7:0:0_11:0:0_490	0.64402664	1
NC_039553.1_11664_12121_9:0:0_6:0:0_3d7	5.4171363e-08	0
