read_id	label	read_length	mean_base_quality	ref_name	ref_start_1based	strand	mapq	cigar	has_sa	sa_count	num_segments	sa_diff_contig	sa_min_delta_pos	sa_max_delta_pos	sa_mean_delta_pos	sa_same_strand_count	sa_opp_strand_count	sa_max_mapq	sa_mean_mapq	sa_min_nm	sa_mean_nm	softclip_left	softclip_right	total_clipped_bases	breakpoint_read_pos	kmer_cosine_diff	kmer_js_divergence	microhomology_length	microhomology_gc
NC_039553.1_7137_7671_7:0:0_8:0:0_115d	0	150	13.0	NC_039553.1	7137	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957143	0.957143	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_97906_98382_0:0:0_0:0:0_1224	1	150	40.0	NC_039553.1	11105	+	60	62S88M	1	1	2	0	822	822	822.0	1	0	48	48.0	0	0.0	62	0	62	75	1.0	1.0	0	0.0
NC_039553.1_12003_12504_8:0:0_5:0:0_1ae2	0	150	13.0	NC_039553.1	12003	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972211	0.971429	0	0.0
NC_039553.1_13007_13609_10:0:0_10:0:0_2219	0	150	13.0	NC_039553.1	13007	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_57613_58100_0:0:0_0:0:0_d70	1	150	40.0	NC_039553.1	7844	-	60	36S114M	1	1	2	0	3521	3521	3521.0	1	0	11	11.0	0	0.0	36	0	36	75	0.957143	0.957143	0	0.0
NC_039553.1_7354_7827_5:0:0_6:0:0_7dc	0	150	13.0	NC_039553.1	7678	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	0	0.0
NC_039553.1_15611_16172_7:0:0_6:0:0_1273	0	150	13.0	NC_039553.1	16023	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_48468_48940_0:0:0_0:0:0_121d	1	150	40.0	NC_039553.1	12668	-	60	67S83M	1	1	2	0	3093	3093	3093.0	1	0	60	60.0	0	0.0	67	0	67	75	1.0	1.0	0	0.0
NC_039553.1_2615_3120_2:0:0_10:0:0_1662	0	150	13.0	NC_039553.1	2615	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_13157_13628_4:0:0_10:0:0_26a6	0	150	13.0	NC_039553.1	13479	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.943656	0.942857	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_30606_31060_0:0:0_0:0:0_156d	1	150	40.0	NC_039553.1	16036	+	60	118M32S	1	1	2	0	3384	3384	3384.0	1	0	8	8.0	0	0.0	0	32	32	75	0.972211	0.971429	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_333702_334238_0:0:0_0:0:0_15db	1	150	40.0	NC_039553.1	10901	+	60	127M23S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	23	23	75	0.957143	0.957143	0	0.0
