read_id	label	read_length	ref_name	strand	mapq	cigar	has_sa	sa_count	num_segments	sa_diff_contig	sa_min_delta_pos	sa_max_delta_pos	sa_mean_delta_pos	sa_same_strand_count	sa_opp_strand_count	sa_max_mapq	sa_mean_mapq	sa_min_nm	sa_mean_nm	softclip_left	softclip_right	total_clipped_bases	breakpoint_read_pos	kmer_cosine_diff	kmer_js_divergence	microhomology_length	microhomology_gc
chimera_1_A9831-10051_B14983-15061_MH0_60560_61124_0:0:0_0:0:0_1477	1	150	NC_039553.1	-	60	95M55S	1	1	2	0	6192	6192	6192.0	1	0	35	35.0	0	0.0	0	55	55	75	0.971429	0.971429	0	0.0
NC_039553.1_12928_13389_7:0:0_7:0:0_12c1	0	150	NC_039553.1	+	60	7S143M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	7	0	7	75	0.971429	0.971429	0	0.0
NC_039553.1_10984_11435_13:0:0_8:0:0_cdd	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_131397_131835_0:0:0_0:0:0_1862	1	150	NC_039553.1	-	60	58S92M	1	1	2	0	2394	2394	2394.0	1	0	46	46.0	0	0.0	58	0	58	75	0.957742	0.957143	0	0.0
NC_039553.1_16005_16450_7:0:0_11:0:0_1358	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957742	0.957143	0	0.0
NC_039553.1_4318_4821_3:0:0_7:0:0_23cc	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.942857	0.942857	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_320317_320805_0:0:0_0:0:0_20ec	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_199765_200241_0:0:0_0:0:0_2536	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_230713_231230_0:0:0_0:0:0_1e39	1	150	NC_039553.1	-	60	98M52S	1	1	2	0	1892	1892	1892.0	1	0	38	38.0	0	0.0	0	52	52	75	0.986106	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_72999_73488_0:0:0_0:0:0_2480	1	150	NC_039553.1	-	60	103M47S	1	1	2	0	1793	1793	1793.0	1	0	40	40.0	0	0.0	0	47	47	75	0.971429	0.971429	0	0.0
NC_039553.1_1403_1928_9:0:0_8:0:0_21e6	0	150	NC_039553.1	-	59	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	0	0.0
NC_039553.1_7167_7590_17:0:0_8:0:0_667	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_11264_11742_9:0:0_4:0:0_2628	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_80766_81281_0:0:0_0:0:0_da7	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.973648	0.971429	0	0.0
