read_id	read_length	ref_name	strand	mapq	cigar	has_sa	sa_count	num_segments	sa_diff_contig	sa_min_delta_pos	sa_max_delta_pos	sa_mean_delta_pos	sa_same_strand_count	sa_opp_strand_count	sa_max_mapq	sa_mean_mapq	sa_min_nm	sa_mean_nm	softclip_left	softclip_right	total_clipped_bases	breakpoint_read_pos	kmer_cosine_diff	kmer_js_divergence	microhomology_length	microhomology_gc	label
chimera_1_A9831-10051_B14983-15061_MH0_241800_242257_0:0:0_0:0:0_1e6e	150	NC_039553.1	-	60	28S122M	1	1	2	0	5667	5667	5667.0	1	0	11	11.0	0	0.0	28	0	28	75	0.942857	0.942857	0	0.0	1
NC_039553.1_1535_2002_9:0:0_10:0:0_d06	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0	0
NC_039553.1_5497_6004_9:0:0_4:0:0_237c	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986111	0.985714	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_168321_168830_0:0:0_0:0:0_14bc	150	NC_039553.1	-	60	88M62S	1	1	2	0	2501	2501	2501.0	1	0	50	50.0	0	0.0	0	62	62	75	0.972211	0.971429	0	0.0	1
NC_039553.1_3536_4074_8:0:0_7:0:0_954	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957143	0.957143	0	0.0	0
NC_039553.1_10065_10505_7:0:0_11:0:0_2007	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.906592	0.917787	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_106358_106825_0:0:0_0:0:0_2304	150	NC_039553.1	+	60	112M38S	1	1	2	0	1917	1917	1917.0	1	0	19	19.0	0	0.0	0	38	38	75	1.0	1.0	1	1.0	1
chimera_1_A9831-10051_B14983-15061_MH0_277490_277919_0:0:0_0:0:0_ca0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_42451_42942_0:0:0_0:0:0_649	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986106	0.985714	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_331393_331953_0:0:0_0:0:0_ff9	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985175	0.984951	0	0.0	1
