read_id	p_chimera	is_chimera
NC_039553.1_7008_7547_6:0:0_7:0:0_196	0.00014770348	0
NC_039553.1_12372_12877_7:0:0_6:0:0_1c98	3.2624735e-05	0
NC_039553.1_7231_7725_8:0:0_11:0:0_1d90	0.005752861	0
NC_039553.1_13529_13998_3:0:0_9:0:0_901	0.004222463	0
NC_039553.1_4112_4594_9:0:0_6:0:0_270	0.00038675722	0
NC_039553.1_11845_12238_10:0:0_7:0:0_fc6	2.1447828e-08	0
NC_039553.1_14818_15278_6:0:0_4:0:0_27e	0.9822274	1
NC_039553.1_13512_14045_7:0:0_7:0:0_1f93	0.0027612834	0
NC_039553.1_5591_6061_15:0:0_10:0:0_c2f	9.688172e-07	0
NC_039553.1_11364_11835_8:0:0_6:0:0_11e	0.9230393	1
NC_039553.1_5240_5706_7:0:0_4:0:0_575	0.00028172554	0
NC_039553.1_1025_1538_8:0:0_4:0:0_238b	0.06724584	0
NC_039553.1_13874_14422_13:0:0_3:0:0_142e	8.621069e-15	0
NC_039553.1_191_578_9:0:0_8:0:0_282	2.1729176e-09	0
NC_039553.1_6847_7321_8:0:0_10:0:0_8cb	2.3739937e-09	0
NC_039553.1_5709_6208_8:0:0_9:0:0_19fb	4.4783906e-06	0
NC_039553.1_6780_7307_6:0:0_12:0:0_196a	0.004417147	0
NC_039553.1_14347_14852_8:0:0_9:0:0_bbf	9.314805e-08	0
NC_039553.1_11652_12150_7:0:0_3:0:0_1cc2	0.0018465653	0
NC_039553.1_15643_16149_4:0:0_1:0:0_1f6f	0.045646936	0
NC_039553.1_13469_13987_9:0:0_4:0:0_1404	0.461207	0
NC_039553.1_11163_11611_7:0:0_8:0:0_201e	6.9735465e-06	0
NC_039553.1_13924_14444_1:0:0_6:0:0_43	0.64456946	1
chimera_1_A6859-7021_B47-183_MH3_148349_148935_0:0:0_0:0:0_133	0.763581	1
NC_039553.1_8011_8469_7:0:0_7:0:0_10d3	1.2202052e-05	0
NC_039553.1_9960_10442_5:0:0_6:0:0_1cf5	0.994578	1
NC_039553.1_4441_5041_8:0:0_9:0:0_1211	1.6842301e-05	0
NC_039553.1_106_600_4:0:0_8:0:0_1509	0.0047765914	0
NC_039553.1_3409_3931_7:0:0_9:0:0_8f6	4.8114337e-08	0
chimera_1_A6859-7021_B47-183_MH3_19824_20325_0:0:0_0:0:0_17b	0.99741095	1
NC_039553.1_13629_14171_11:0:0_5:0:0_20bf	0.0004378487	0
NC_039553.1_14245_14705_11:0:0_7:0:0_1889	1.250383e-07	0
NC_039553.1_2719_3157_7:0:0_7:0:0_607	2.3819084e-09	0
chimera_1_A6859-7021_B47-183_MH3_4495_4979_0:0:0_0:0:0_13a	0.7935383	1
NC_039553.1_4857_5331_8:0:0_14:0:0_fdd	7.980714e-05	0
NC_039553.1_8564_9057_7:0:0_6:0:0_193e	2.0010095e-25	0
NC_039553.1_15176_15602_9:0:0_7:0:0_1670	1.2015743e-05	0
NC_039553.1_8880_9315_8:0:0_3:0:0_19b	2.2905159e-08	0
NC_039553.1_9917_10395_4:0:0_9:0:0_d11	0.00013457917	0
NC_039553.1_15076_15504_5:0:0_7:0:0_1cf1	8.37315e-08	0
chimera_1_A6859-7021_B47-183_MH3_218298_218897_0:0:0_0:0:0_110	0.924712	1
NC_039553.1_7472_7949_5:0:0_8:0:0_a22	2.2393794e-10	0
NC_039553.1_7244_7706_7:0:0_5:0:0_242e	0.042797264	0
NC_039553.1_5565_6022_11:0:0_3:0:0_1d65	9.9224535e-06	0
NC_039553.1_6207_6697_6:0:0_8:0:0_185f	0.10004189	0
NC_039553.1_8911_9391_3:0:0_6:0:0_20aa	0.27236316	0
NC_039553.1_11433_11948_7:0:0_6:0:0_1c74	0.89959824	1
NC_039553.1_15840_16344_2:0:0_5:0:0_1c7c	0.9989322	1
NC_039553.1_3672_4072_6:0:0_9:0:0_139c	0.6503692	1
NC_039553.1_6715_7139_11:0:0_8:0:0_b11	1.23201735e-05	0
chimera_1_A6859-7021_B47-183_MH3_209650_210126_0:0:0_0:0:0_129	0.99999726	1
NC_039553.1_191_721_9:0:0_9:0:0_166d	1.1669859e-27	0
NC_039553.1_222_664_6:0:0_8:0:0_1bb6	1.8655167e-13	0
NC_039553.1_4745_5257_9:0:0_7:0:0_1176	1.1696243e-12	0
NC_039553.1_5790_6306_6:0:0_11:0:0_16de	8.781905e-26	0
NC_039553.1_4234_4722_9:0:0_6:0:0_1784	0.0028800224	0
NC_039553.1_15372_15873_3:0:0_2:0:0_ac2	0.9388749	1
NC_039553.1_16062_16525_8:0:0_9:0:0_17e3	0.00032863158	0
NC_039553.1_5310_5879_6:0:0_9:0:0_d94	3.0340416e-07	0
NC_039553.1_996_1500_14:0:0_7:0:0_20c0	3.8574704e-05	0
NC_039553.1_2535_3059_5:0:0_6:0:0_145f	0.0010536426	0
NC_039553.1_2782_3253_8:0:0_10:0:0_12a5	0.04191888	0
NC_039553.1_9558_9987_3:0:0_5:0:0_180c	0.2913033	0
NC_039553.1_7356_7802_7:0:0_6:0:0_1121	0.000118558695	0
NC_039553.1_15083_15581_12:0:0_7:0:0_4df	0.01428235	0
NC_039553.1_12163_12660_6:0:0_4:0:0_78	0.8383949	1
NC_039553.1_5900_6385_4:0:0_4:0:0_b97	0.53060114	1
chimera_1_A6859-7021_B47-183_MH3_27229_27704_0:0:0_0:0:0_24	0.34632465	0
NC_039553.1_11213_11633_14:0:0_9:0:0_49c	0.004966485	0
NC_039553.1_6130_6645_8:0:0_8:0:0_1657	1.1578338e-08	0
NC_039553.1_7556_8040_8:0:0_9:0:0_12eb	0.00015456266	0
NC_039553.1_8436_8983_8:0:0_5:0:0_1287	1.1840881e-05	0
