read_id	p_chimera	is_chimera
NC_039553.1_4560_5022_7:0:0_2:0:0_13d	4.3949038e-07	0
NC_039553.1_1924_2425_6:0:0_6:0:0_867	0.078463025	0
NC_039553.1_12217_12648_6:0:0_7:0:0_5bf	7.578831e-05	0
chimera_1_A6859-7021_B47-183_MH3_314110_314542_0:0:0_0:0:0_36	0.99994195	1
NC_039553.1_13425_13893_7:0:0_11:0:0_a3e	0.20795201	0
NC_039553.1_14770_15203_5:0:0_4:0:0_2d4	0.94226265	1
NC_039553.1_2987_3507_5:0:0_7:0:0_8c0	0.01947571	0
NC_039553.1_10430_10949_7:0:0_10:0:0_94f	0.0008225234	0
NC_039553.1_1080_1616_4:0:0_13:0:0_30	0.19724219	0
NC_039553.1_8080_8489_12:0:0_12:0:0_270	3.6651072e-05	0
NC_039553.1_14641_15195_12:0:0_8:0:0_b1	2.5278855e-08	0
NC_039553.1_10991_11482_6:0:0_3:0:0_423	0.9208074	1
NC_039553.1_1544_2015_15:0:0_7:0:0_4ff	0.0004942271	0
NC_039553.1_7476_7967_7:0:0_7:0:0_147	0.00023678127	0
NC_039553.1_14517_15063_11:0:0_3:0:0_812	2.2451987e-07	0
NC_039553.1_11969_12472_8:0:0_5:0:0_251	3.529245e-05	0
NC_039553.1_1839_2309_6:0:0_10:0:0_642	6.241415e-07	0
NC_039553.1_7557_8076_5:0:0_5:0:0_47	0.012883817	0
NC_039553.1_1633_2196_10:0:0_4:0:0_a2f	4.909209e-07	0
NC_039553.1_9972_10410_4:0:0_4:0:0_a1a	2.0960879e-06	0
NC_039553.1_11916_12349_6:0:0_4:0:0_69e	3.8355607e-05	0
NC_039553.1_16054_16464_10:0:0_4:0:0_372	2.0412467e-06	0
NC_039553.1_12960_13533_5:0:0_6:0:0_592	0.006383474	0
NC_039553.1_11964_12426_11:0:0_5:0:0_484	1.1044687e-09	0
NC_039553.1_8566_9086_10:0:0_11:0:0_ae2	2.2127954e-06	0
NC_039553.1_5651_6253_8:0:0_6:0:0_79a	2.3252004e-17	0
NC_039553.1_12285_12773_8:0:0_10:0:0_3ad	1.5241423e-05	0
NC_039553.1_9904_10407_4:0:0_11:0:0_d7	0.056652553	0
NC_039553.1_6220_6700_6:0:0_9:0:0_b7d	0.12421593	0
NC_039553.1_6467_6848_5:0:0_4:0:0_611	0.16015252	0
NC_039553.1_9004_9491_7:0:0_9:0:0_1bd	0.87848246	1
NC_039553.1_1046_1527_13:0:0_9:0:0_b5e	2.6953817e-06	0
chimera_1_A6859-7021_B47-183_MH3_54137_54585_0:0:0_0:0:0_91	0.9979157	1
NC_039553.1_11868_12407_3:0:0_8:0:0_670	6.7515886e-09	0
NC_039553.1_8078_8549_8:0:0_6:0:0_8d8	0.109880924	0
NC_039553.1_8039_8558_11:0:0_6:0:0_8c7	0.0033029402	0
NC_039553.1_11541_12001_12:0:0_9:0:0_821	2.4315088e-06	0
NC_039553.1_15231_15716_9:0:0_8:0:0_61b	0.11743037	0
NC_039553.1_9577_10046_10:0:0_3:0:0_a93	0.9960802	1
NC_039553.1_1038_1520_12:0:0_2:0:0_1dc	0.0006267196	0
NC_039553.1_10225_10763_5:0:0_6:0:0_571	0.041118674	0
NC_039553.1_12183_12571_8:0:0_7:0:0_54d	7.426113e-07	0
NC_039553.1_5212_5631_8:0:0_3:0:0_636	0.061752427	0
NC_039553.1_11746_12141_5:0:0_13:0:0_bc5	0.0019163067	0
NC_039553.1_4229_4698_7:0:0_5:0:0_7d2	0.002892063	0
NC_039553.1_6051_6567_9:0:0_8:0:0_ba1	4.649947e-11	0
NC_039553.1_2570_3018_10:0:0_7:0:0_b82	0.8494025	1
NC_039553.1_5928_6355_14:0:0_5:0:0_a6b	9.890285e-16	0
NC_039553.1_14731_15267_8:0:0_9:0:0_3df	1.6172311e-10	0
NC_039553.1_9384_9896_8:0:0_4:0:0_6a8	8.4454155e-10	0
NC_039553.1_4776_5216_13:0:0_6:0:0_72a	0.014453597	0
NC_039553.1_5372_5875_5:0:0_5:0:0_df	4.3802533e-14	0
NC_039553.1_1640_2203_7:0:0_7:0:0_62e	0.018189583	0
NC_039553.1_7894_8443_8:0:0_8:0:0_82	0.007937363	0
NC_039553.1_14247_14821_4:0:0_9:0:0_3be	1.4950724e-10	0
NC_039553.1_15864_16406_3:0:0_6:0:0_5f0	3.052471e-07	0
NC_039553.1_15675_16219_6:0:0_9:0:0_282	2.9994773e-08	0
NC_039553.1_9487_9992_9:0:0_4:0:0_a56	9.846825e-08	0
NC_039553.1_9588_10063_10:0:0_5:0:0_a7e	0.0006204137	0
NC_039553.1_4068_4574_8:0:0_8:0:0_1ce	8.877373e-08	0
NC_039553.1_7671_8129_9:0:0_6:0:0_976	0.0021016893	0
NC_039553.1_9505_9956_14:0:0_2:0:0_a47	2.3583885e-08	0
NC_039553.1_3564_4057_3:0:0_6:0:0_32f	0.012662677	0
NC_039553.1_2921_3409_6:0:0_4:0:0_c8	1.5397116e-05	0
NC_039553.1_14743_15176_10:0:0_6:0:0_320	4.4251276e-11	0
NC_039553.1_8954_9403_8:0:0_12:0:0_526	1.47530445e-05	0
NC_039553.1_954_1509_12:0:0_4:0:0_98d	4.5908042e-08	0
NC_039553.1_3627_4206_4:0:0_8:0:0_464	0.023641838	0
NC_039553.1_2976_3345_5:0:0_5:0:0_471	0.9974058	1
NC_039553.1_11104_11650_9:0:0_5:0:0_e1	0.9004339	1
NC_039553.1_3877_4286_7:0:0_6:0:0_7d0	0.117964566	0
NC_039553.1_4659_5181_8:0:0_7:0:0_b23	2.2644175e-05	0
NC_039553.1_11505_11976_9:0:0_13:0:0_2a0	1.465342e-13	0
NC_039553.1_13530_13986_8:0:0_6:0:0_961	0.07564062	0
NC_039553.1_7674_8165_7:0:0_9:0:0_80d	0.39237055	0
NC_039553.1_4061_4565_8:0:0_14:0:0_19f	0.00903264	0
NC_039553.1_3593_4147_7:0:0_10:0:0_222	0.13079649	0
NC_039553.1_5555_6084_5:0:0_9:0:0_845	0.004047345	0
NC_039553.1_447_934_11:0:0_12:0:0_1a1	9.168465e-06	0
NC_039553.1_7764_8279_8:0:0_10:0:0_23d	0.20062134	0
NC_039553.1_9212_9745_5:0:0_11:0:0_470	0.015111145	0
NC_039553.1_9358_9783_4:0:0_10:0:0_aab	1.2651465e-06	0
NC_039553.1_4772_5274_12:0:0_9:0:0_67b	0.2741945	0
NC_039553.1_3806_4298_8:0:0_11:0:0_a84	3.5629267e-11	0
NC_039553.1_9919_10440_12:0:0_7:0:0_427	6.450876e-06	0
NC_039553.1_9637_10114_8:0:0_10:0:0_52	1.1684532e-09	0
NC_039553.1_434_945_10:0:0_8:0:0_229	3.3381525e-07	0
chimera_1_A6859-7021_B47-183_MH3_67900_68477_0:0:0_0:0:0_50	0.98891884	1
NC_039553.1_10604_11205_7:0:0_10:0:0_3a	0.9523562	1
NC_039553.1_8401_8930_7:0:0_7:0:0_67d	1.261752e-09	0
NC_039553.1_13893_14392_5:0:0_10:0:0_674	2.544891e-07	0
NC_039553.1_10016_10412_8:0:0_10:0:0_a80	0.0010498726	0
NC_039553.1_4519_4997_5:0:0_5:0:0_690	8.1810566e-07	0
NC_039553.1_2969_3527_5:0:0_8:0:0_abb	4.517916e-05	0
NC_039553.1_12118_12613_8:0:0_13:0:0_7f4	0.00030151824	0
NC_039553.1_12760_13276_9:0:0_12:0:0_16a	0.003350866	0
NC_039553.1_2393_2866_3:0:0_12:0:0_15	0.86674416	1
NC_039553.1_11242_11751_5:0:0_9:0:0_9f4	9.268925e-05	0
NC_039553.1_9085_9483_6:0:0_4:0:0_3d3	0.49728438	0
NC_039553.1_6561_7013_8:0:0_14:0:0_751	9.911622e-09	0
NC_039553.1_6047_6561_11:0:0_8:0:0_69c	2.04502e-09	0
