read_id	p_chimera	is_chimera
NC_039553.1_4578_5134_9:0:0_8:0:0_13d	0.0037702823	0
chimera_1_A12223-12445_B11094-11170_MH3_109364_109900_0:0:0_0:0:0_227	0.99926513	1
NC_039553.1_8260_8725_9:0:0_13:0:0_5bf	3.1253196e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_100955_101462_0:0:0_0:0:0_5d6	0.9984359	1
chimera_1_A12223-12445_B11094-11170_MH3_208804_209302_0:0:0_0:0:0_3fe	0.9262365	1
NC_039553.1_4729_5173_5:0:0_11:0:0_2d4	0.0005811094	0
chimera_1_A12223-12445_B11094-11170_MH3_254300_254759_0:0:0_0:0:0_280	0.9923431	1
chimera_1_A12223-12445_B11094-11170_MH3_76018_76590_0:0:0_0:0:0_30f	0.98903966	1
NC_039553.1_15861_16423_6:0:0_12:0:0_30	4.110493e-05	0
NC_039553.1_4154_4751_7:0:0_8:0:0_270	2.6643154e-13	0
NC_039553.1_8196_8650_3:0:0_6:0:0_b1	3.080614e-05	0
NC_039553.1_8106_8631_6:0:0_4:0:0_423	0.9991154	1
NC_039553.1_12955_13552_3:0:0_6:0:0_4ff	6.279051e-07	0
NC_039553.1_14545_15051_8:0:0_7:0:0_147	0.0054307254	0
chimera_1_A12223-12445_B11094-11170_MH3_12044_12527_0:0:0_0:0:0_1d2	0.37742278	0
NC_039553.1_12820_13294_8:0:0_9:0:0_251	1.0933938e-12	0
chimera_1_A12223-12445_B11094-11170_MH3_117220_117643_0:0:0_0:0:0_2	0.9938909	1
NC_039553.1_4305_4812_7:0:0_10:0:0_47	2.1073865e-31	0
chimera_1_A12223-12445_B11094-11170_MH3_58562_59058_0:0:0_0:0:0_3ef	0.9998005	1
chimera_1_A12223-12445_B11094-11170_MH3_99326_99784_0:0:0_0:0:0_3da	0.9940673	1
chimera_1_A12223-12445_B11094-11170_MH3_181866_182375_0:0:0_0:0:0_5e	0.6310458	1
NC_039553.1_812_1300_13:0:0_6:0:0_372	0.0009513267	0
NC_039553.1_4522_5087_6:0:0_11:0:0_592	1.6566586e-15	0
NC_039553.1_10549_11096_7:0:0_9:0:0_484	2.7095984e-07	0
chimera_1_A12223-12445_B11094-11170_MH3_89803_90275_0:0:0_0:0:0_4a2	0.9829967	1
chimera_1_A12223-12445_B11094-11170_MH3_112747_113234_0:0:0_0:0:0_15a	0.9992021	1
NC_039553.1_14288_14838_10:0:0_1:0:0_3ad	0.9946101	1
NC_039553.1_616_1067_5:0:0_7:0:0_d7	0.14578123	0
chimera_1_A12223-12445_B11094-11170_MH3_43818_44224_0:0:0_0:0:0_53d	0.9490639	1
NC_039553.1_13585_14130_8:0:0_5:0:0_611	0.80860054	1
NC_039553.1_15949_16376_7:0:0_3:0:0_1bd	0.14611696	0
chimera_1_A12223-12445_B11094-11170_MH3_12152_12620_0:0:0_0:0:0_51e	0.86568177	1
chimera_1_A12223-12445_B11094-11170_MH3_237723_238210_0:0:0_0:0:0_631	0.9772116	1
chimera_1_A12223-12445_B11094-11170_MH3_160306_160788_0:0:0_0:0:0_30	0.40664247	0
chimera_1_A12223-12445_B11094-11170_MH3_308527_309048_0:0:0_0:0:0_298	0.0597768	0
chimera_1_A12223-12445_B11094-11170_MH3_234064_234547_0:0:0_0:0:0_287	0.99757737	1
chimera_1_A12223-12445_B11094-11170_MH3_255059_255534_0:0:0_0:0:0_1e1	0.9951729	1
NC_039553.1_5298_5781_14:0:0_6:0:0_61b	1.00488144e-07	0
chimera_1_A12223-12445_B11094-11170_MH3_284224_284779_0:0:0_0:0:0_453	0.99215466	1
