read_id	prob_chimeric	is_chimeric
chimera_1_A6859-7021_B47-183_MH3_153774_154223_0:0:0_0:0:0_20ed/1	0.9999995	1
chimera_1_A6859-7021_B47-183_MH3_153774_154223_0:0:0_0:0:0_20ed/2	0.99989104	1
chimera_1_A6859-7021_B47-183_MH3_137943_138493_0:0:0_0:0:0_12b9/1	0.99982363	1
chimera_1_A6859-7021_B47-183_MH3_137943_138493_0:0:0_0:0:0_12b9/2	0.9999962	1
NC_039553.1_8735_9264_10:0:0_11:0:0_1c21/1	4.2266788e-07	0
NC_039553.1_8735_9264_10:0:0_11:0:0_1c21/2	1.1316273e-05	0
NC_039553.1_5770_6300_9:0:0_11:0:0_a7b/1	1.5737133e-07	0
NC_039553.1_5770_6300_9:0:0_11:0:0_a7b/2	0.0017554716	0
chimera_1_A6859-7021_B47-183_MH3_327475_327927_0:0:0_0:0:0_e13/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_327475_327927_0:0:0_0:0:0_e13/2	0.99995303	1
NC_039553.1_4520_5029_7:0:0_12:0:0_1183/1	0.0010814844	0
NC_039553.1_4520_5029_7:0:0_12:0:0_1183/2	3.356405e-08	0
chimera_1_A6859-7021_B47-183_MH3_294226_294671_0:0:0_0:0:0_31/1	0.004873547	0
chimera_1_A6859-7021_B47-183_MH3_294226_294671_0:0:0_0:0:0_31/2	0.9999987	1
NC_039553.1_7357_7859_5:0:0_9:0:0_db1/1	1.7824564e-06	0
NC_039553.1_7357_7859_5:0:0_9:0:0_db1/2	0.9763366	1
NC_039553.1_1015_1488_8:0:0_10:0:0_138b/1	7.828398e-08	0
NC_039553.1_1015_1488_8:0:0_10:0:0_138b/2	1.05126844e-07	0
NC_039553.1_9896_10349_6:0:0_6:0:0_1985/1	0.31635854	0
NC_039553.1_9896_10349_6:0:0_6:0:0_1985/2	3.6282036e-05	0
chimera_1_A6859-7021_B47-183_MH3_222745_223223_0:0:0_0:0:0_202e/1	0.99830294	1
chimera_1_A6859-7021_B47-183_MH3_222745_223223_0:0:0_0:0:0_202e/2	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_295869_296364_0:0:0_0:0:0_23ad/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_295869_296364_0:0:0_0:0:0_23ad/2	1.0	1
NC_039553.1_6880_7385_11:0:0_10:0:0_20ed/1	7.705175e-09	0
NC_039553.1_6880_7385_11:0:0_10:0:0_20ed/2	3.080996e-09	0
NC_039553.1_9663_10052_5:0:0_10:0:0_4d3/1	0.98977727	1
NC_039553.1_9663_10052_5:0:0_10:0:0_4d3/2	5.101713e-10	0
chimera_1_A6859-7021_B47-183_MH3_140374_140844_0:0:0_0:0:0_14d4/1	0.927678	1
chimera_1_A6859-7021_B47-183_MH3_140374_140844_0:0:0_0:0:0_14d4/2	0.9825088	1
chimera_1_A6859-7021_B47-183_MH3_174255_174800_0:0:0_0:0:0_579/1	0.99983716	1
