read_id	p_chimera	is_chimera
NC_039553.1_133_626_10:0:0_9:0:0_507	2.2688847e-11	0
chimera_1_A6859-7021_B47-183_MH3_208340_208799_0:0:0_0:0:0_594	0.08002246	0
NC_039553.1_12036_12514_5:0:0_7:0:0_20f	0.7293022	1
NC_039553.1_13576_14017_11:0:0_11:0:0_615	2.725875e-06	0
chimera_1_A6859-7021_B47-183_MH3_321422_321961_0:0:0_0:0:0_3e	0.98838556	1
chimera_1_A6859-7021_B47-183_MH3_187491_187952_0:0:0_0:0:0_562	0.676225	1
chimera_1_A6859-7021_B47-183_MH3_1003_1590_0:0:0_0:0:0_400	0.009736068	0
NC_039553.1_5234_5599_11:0:0_6:0:0_629	1.1385936e-10	0
chimera_1_A6859-7021_B47-183_MH3_104007_104497_0:0:0_0:0:0_193	0.94299453	1
NC_039553.1_84_564_4:0:0_6:0:0_437	2.660653e-10	0
NC_039553.1_13120_13645_5:0:0_2:0:0_484	0.99839383	1
NC_039553.1_9137_9677_6:0:0_6:0:0_578	0.06092691	0
chimera_1_A6859-7021_B47-183_MH3_323452_323891_0:0:0_0:0:0_523	0.4092243	1
chimera_1_A6859-7021_B47-183_MH3_95904_96421_0:0:0_0:0:0_1a7	0.9995926	1
chimera_1_A6859-7021_B47-183_MH3_87420_87911_0:0:0_0:0:0_267	0.99644464	1
chimera_1_A6859-7021_B47-183_MH3_259175_259670_0:0:0_0:0:0_480	0.97502816	1
NC_039553.1_13852_14304_5:0:0_2:0:0_b0	0.45125592	1
chimera_1_A6859-7021_B47-183_MH3_239879_240390_0:0:0_0:0:0_a1	0.02924778	0
NC_039553.1_14924_15516_5:0:0_7:0:0_89	1.0925204e-06	0
chimera_1_A6859-7021_B47-183_MH3_178701_179117_0:0:0_0:0:0_14d	0.99238527	1
chimera_1_A6859-7021_B47-183_MH3_80058_80520_0:0:0_0:0:0_91	0.99514955	1
chimera_1_A6859-7021_B47-183_MH3_49148_49621_0:0:0_0:0:0_36a	0.90553087	1
NC_039553.1_3526_4014_5:0:0_11:0:0_5f5	0.0029225226	0
chimera_1_A6859-7021_B47-183_MH3_83460_83931_0:0:0_0:0:0_3e3	0.7876182	1
NC_039553.1_5668_6214_11:0:0_12:0:0_1e2	2.2304458e-09	0
chimera_1_A6859-7021_B47-183_MH3_110746_111199_0:0:0_0:0:0_111	0.99692255	1
NC_039553.1_7612_8065_6:0:0_4:0:0_40b	1.8388433e-11	0
NC_039553.1_9546_9974_9:0:0_10:0:0_524	1.599078e-11	0
chimera_1_A6859-7021_B47-183_MH3_94573_95029_0:0:0_0:0:0_51e	0.46379495	1
chimera_1_A6859-7021_B47-183_MH3_18144_18668_0:0:0_0:0:0_288	0.95630056	1
chimera_1_A6859-7021_B47-183_MH3_170580_171118_0:0:0_0:0:0_16d	0.9408202	1
NC_039553.1_10228_10682_9:0:0_6:0:0_427	0.93805486	1
chimera_1_A6859-7021_B47-183_MH3_176048_176544_0:0:0_0:0:0_632	0.998716	1
chimera_1_A6859-7021_B47-183_MH3_236253_236756_0:0:0_0:0:0_4b5	0.941985	1
chimera_1_A6859-7021_B47-183_MH3_277039_277548_0:0:0_0:0:0_2b9	0.99486274	1
NC_039553.1_8037_8568_8:0:0_6:0:0_f3	0.12405073	0
chimera_1_A6859-7021_B47-183_MH3_144067_144543_0:0:0_0:0:0_384	0.54876274	1
NC_039553.1_10045_10554_6:0:0_6:0:0_120	0.030749667	0
chimera_1_A6859-7021_B47-183_MH3_104598_105068_0:0:0_0:0:0_151	0.9997547	1
chimera_1_A6859-7021_B47-183_MH3_50049_50565_0:0:0_0:0:0_50f	0.9305235	1
chimera_1_A6859-7021_B47-183_MH3_157783_158301_0:0:0_0:0:0_2ba	0.9870134	1
NC_039553.1_7310_7826_5:0:0_9:0:0_48e	1.4215708e-12	0
NC_039553.1_11023_11523_8:0:0_11:0:0_56c	1.2714259e-15	0
NC_039553.1_15488_15966_7:0:0_8:0:0_394	0.0004972822	0
chimera_1_A6859-7021_B47-183_MH3_299906_300440_0:0:0_0:0:0_28f	0.9990546	1
chimera_1_A6859-7021_B47-183_MH3_204302_204776_0:0:0_0:0:0_548	0.0006991579	0
NC_039553.1_13936_14398_6:0:0_7:0:0_d	4.517537e-05	0
NC_039553.1_11380_11916_13:0:0_5:0:0_116	0.2176511	0
NC_039553.1_13635_14206_7:0:0_6:0:0_1bb	1.3069336e-10	0
chimera_1_A6859-7021_B47-183_MH3_259752_260307_0:0:0_0:0:0_4af	0.9983853	1
chimera_1_A6859-7021_B47-183_MH3_138231_138721_0:0:0_0:0:0_43	0.113111205	0
NC_039553.1_15486_15982_7:0:0_6:0:0_4bd	2.5286548e-05	0
NC_039553.1_8187_8754_8:0:0_9:0:0_276	0.14912505	0
chimera_1_A6859-7021_B47-183_MH3_128463_129005_0:0:0_0:0:0_1ac	0.9954607	1
NC_039553.1_13857_14359_10:0:0_5:0:0_11a	4.294343e-05	0
chimera_1_A6859-7021_B47-183_MH3_24895_25418_0:0:0_0:0:0_2cb	0.985226	1
chimera_1_A6859-7021_B47-183_MH3_130200_130721_0:0:0_0:0:0_200	0.8089335	1
NC_039553.1_12631_13086_5:0:0_6:0:0_1b4	0.99948454	1
NC_039553.1_12597_13104_8:0:0_2:0:0_c1	0.85068005	1
NC_039553.1_2188_2682_13:0:0_7:0:0_fd	3.1748915e-15	0
chimera_1_A6859-7021_B47-183_MH3_105621_106106_0:0:0_0:0:0_283	0.9997695	1
chimera_1_A6859-7021_B47-183_MH3_85091_85564_0:0:0_0:0:0_ad	0.98262376	1
