read_id	p_chimera	is_chimera
NC_039553.1_4743_5277_4:0:0_6:0:0_19ff	2.9869654e-10	0
NC_039553.1_11893_12399_11:0:0_3:0:0_a88	2.688848e-07	0
NC_039553.1_10699_11201_9:0:0_5:0:0_110	0.9426058	1
NC_039553.1_15334_15860_5:0:0_4:0:0_de1	7.264064e-10	0
chimera_1_A9521-9767_B15646-15698_MH3_133536_134008_0:0:0_0:0:0_8c	0.9904711	1
NC_039553.1_8365_8841_7:0:0_6:0:0_1d6	5.354704e-07	0
NC_039553.1_6218_6698_6:0:0_7:0:0_1d7d	0.08878897	0
NC_039553.1_9160_9655_4:0:0_6:0:0_10bd	7.366903e-07	0
chimera_1_A9521-9767_B15646-15698_MH3_257006_257510_0:0:0_0:0:0_10	0.9310159	1
NC_039553.1_4171_4682_6:0:0_10:0:0_1bd	0.015300491	0
NC_039553.1_13770_14301_3:0:0_7:0:0_97f	0.7236118	1
NC_039553.1_15314_15838_9:0:0_14:0:0_b73	0.00024415526	0
NC_039553.1_3448_3838_6:0:0_15:0:0_1877	2.1741642e-14	0
NC_039553.1_7127_7683_8:0:0_8:0:0_451	2.523445e-06	0
NC_039553.1_2728_3173_5:0:0_6:0:0_ad1	4.6865402e-08	0
NC_039553.1_14207_14721_7:0:0_7:0:0_2454	1.1536673e-12	0
chimera_1_A9521-9767_B15646-15698_MH3_142695_143160_0:0:0_0:0:0_ad	0.9670167	1
NC_039553.1_4412_4886_7:0:0_8:0:0_12b9	1.1257504e-06	0
NC_039553.1_3499_3955_2:0:0_9:0:0_1e1f	0.06688741	0
NC_039553.1_6839_7326_3:0:0_4:0:0_1a3b	0.00300916	0
NC_039553.1_6453_6949_6:0:0_9:0:0_475	0.8552346	1
NC_039553.1_1639_2147_6:0:0_7:0:0_19e	0.00015682705	0
NC_039553.1_12298_12776_7:0:0_10:0:0_16c5	4.1347816e-05	0
NC_039553.1_9655_10184_5:0:0_4:0:0_1d93	0.96770144	1
NC_039553.1_427_909_12:0:0_4:0:0_1a8b	1.4780011e-21	0
NC_039553.1_14857_15434_4:0:0_8:0:0_48f	3.7744563e-08	0
NC_039553.1_5490_5982_11:0:0_15:0:0_328	1.931893e-08	0
NC_039553.1_8485_8999_7:0:0_6:0:0_39	4.1175233e-05	0
NC_039553.1_6491_7040_11:0:0_7:0:0_176	6.145313e-14	0
NC_039553.1_11084_11581_6:0:0_8:0:0_244	6.336252e-07	0
NC_039553.1_14169_14629_6:0:0_7:0:0_b14	0.0026993195	0
NC_039553.1_8530_9088_6:0:0_10:0:0_16ed	3.2685453e-08	0
NC_039553.1_11277_11783_7:0:0_9:0:0_ea5	4.0275555e-08	0
NC_039553.1_14972_15526_3:0:0_7:0:0_1435	0.22878206	0
NC_039553.1_11853_12269_8:0:0_8:0:0_21ee	7.926001e-05	0
NC_039553.1_3988_4551_6:0:0_8:0:0_156d	0.00013873492	0
NC_039553.1_6997_7523_8:0:0_7:0:0_188c	0.10418871	0
NC_039553.1_7620_8169_6:0:0_8:0:0_225c	9.986482e-13	0
NC_039553.1_15803_16191_8:0:0_4:0:0_33	0.012988419	0
NC_039553.1_13729_14297_9:0:0_5:0:0_1211	0.0043597813	0
NC_039553.1_1577_2093_9:0:0_5:0:0_11df	0.0005165816	0
NC_039553.1_10703_11116_7:0:0_8:0:0_1936	0.00044372593	0
NC_039553.1_4174_4691_5:0:0_9:0:0_19bd	0.004961402	0
NC_039553.1_11686_12226_4:0:0_10:0:0_11b4	0.43453267	0
