read_id	p_chimera	is_chimera
NC_039553.1_16065_16568_10:0:0_7:0:0_196	0.555586	1
NC_039553.1_11296_11838_8:0:0_5:0:0_1c98	0.79889494	1
NC_039553.1_1349_1797_7:0:0_8:0:0_1d90	1.4858341e-06	0
NC_039553.1_1100_1552_11:0:0_8:0:0_901	0.00069784187	0
NC_039553.1_2654_3191_5:0:0_7:0:0_270	2.5521546e-10	0
NC_039553.1_10134_10625_9:0:0_7:0:0_fc6	4.5603974e-05	0
NC_039553.1_6640_7187_6:0:0_12:0:0_27e	0.005531426	0
NC_039553.1_3116_3628_12:0:0_7:0:0_1f93	0.015883092	0
NC_039553.1_6431_6837_5:0:0_6:0:0_c2f	3.409299e-05	0
NC_039553.1_4756_5410_9:0:0_4:0:0_11e	9.704423e-10	0
NC_039553.1_11327_11873_7:0:0_11:0:0_575	5.7592247e-06	0
NC_039553.1_8143_8631_5:0:0_9:0:0_238b	0.00588725	0
NC_039553.1_2418_2858_10:0:0_4:0:0_142e	2.859415e-06	0
NC_039553.1_2526_3006_6:0:0_9:0:0_282	6.635766e-17	0
NC_039553.1_10421_10972_5:0:0_12:0:0_8cb	2.250425e-07	0
NC_039553.1_2248_2681_5:0:0_5:0:0_19fb	4.453408e-06	0
NC_039553.1_10323_10853_6:0:0_8:0:0_196a	0.00079274125	0
NC_039553.1_5208_5695_6:0:0_5:0:0_bbf	3.9304614e-12	0
NC_039553.1_1764_2213_6:0:0_13:0:0_1cc2	0.0045812256	0
NC_039553.1_8231_8684_4:0:0_12:0:0_1f6f	0.04583943	0
NC_039553.1_10236_10757_6:0:0_6:0:0_1404	2.3128709e-07	0
NC_039553.1_7645_8263_7:0:0_11:0:0_201e	1.7649504e-23	0
NC_039553.1_2515_2947_10:0:0_11:0:0_43	1.9146964e-07	0
chimera_1_A12223-12445_B11094-11170_MH3_170450_170907_0:0:0_0:0:0_133	0.059109345	0
NC_039553.1_7120_7583_3:0:0_7:0:0_10d3	0.13477169	0
NC_039553.1_9005_9459_7:0:0_6:0:0_1cf5	0.00091825094	0
NC_039553.1_12137_12703_7:0:0_5:0:0_1211	0.95627534	1
NC_039553.1_791_1179_7:0:0_9:0:0_1509	6.328982e-05	0
NC_039553.1_8197_8701_6:0:0_7:0:0_8f6	1.0562498e-13	0
chimera_1_A12223-12445_B11094-11170_MH3_168385_168854_0:0:0_0:0:0_17b	0.99664587	1
NC_039553.1_1279_1779_8:0:0_6:0:0_20bf	0.13084894	0
NC_039553.1_2015_2538_6:0:0_5:0:0_1889	0.0019367815	0
NC_039553.1_14838_15378_3:0:0_11:0:0_607	2.7823173e-09	0
chimera_1_A12223-12445_B11094-11170_MH3_294445_294929_0:0:0_0:0:0_13a	0.99653816	1
NC_039553.1_1430_1874_7:0:0_9:0:0_fdd	7.021381e-10	0
NC_039553.1_6336_6988_6:0:0_8:0:0_193e	0.0031596257	0
NC_039553.1_7161_7642_14:0:0_5:0:0_1670	3.7487404e-09	0
NC_039553.1_6707_7235_9:0:0_7:0:0_19b	1.860925e-17	0
