read_id	p_chimera	is_chimera
NC_037131.1_1660_2135_8:0:0_2:0:0_196	4.70387e-05	0
NC_037131.1_13918_14412_3:0:0_5:0:0_1c98	0.027313005	0
NC_037131.1_9718_10135_11:0:0_5:0:0_1d90	0.0017287781	0
NC_037131.1_7424_7923_8:0:0_12:0:0_901	6.294409e-09	0
NC_037131.1_7850_8340_9:0:0_5:0:0_270	4.9625794e-07	0
NC_037131.1_4914_5354_7:0:0_7:0:0_fc6	0.00066176424	0
NC_037131.1_936_1440_6:0:0_6:0:0_27e	1.7011733e-16	0
NC_037131.1_8308_8822_5:0:0_9:0:0_1f93	8.6555656e-07	0
NC_037131.1_4998_5534_6:0:0_6:0:0_c2f	2.467725e-06	0
NC_037131.1_11826_12322_7:0:0_6:0:0_11e	1.1111709e-17	0
NC_037131.1_8878_9286_3:0:0_7:0:0_575	2.2079223e-10	0
NC_037131.1_1557_2009_13:0:0_6:0:0_238b	3.5461113e-12	0
NC_037131.1_1743_2216_7:0:0_10:0:0_142e	1.3123251e-06	0
NC_037131.1_13208_13640_9:0:0_10:0:0_282	5.911403e-13	0
NC_037131.1_6901_7421_4:0:0_6:0:0_8cb	5.003192e-09	0
NC_037131.1_8414_8756_3:0:0_11:0:0_19fb	1.0857078e-06	0
NC_037131.1_7989_8468_9:0:0_7:0:0_196a	3.3901272e-06	0
NC_037131.1_13950_14413_12:0:0_7:0:0_bbf	6.4879685e-11	0
NC_037131.1_9282_9771_8:0:0_11:0:0_1cc2	1.7965547e-07	0
NC_037131.1_808_1280_5:0:0_8:0:0_1f6f	1.1972874e-13	0
NC_037131.1_4038_4513_9:0:0_3:0:0_1404	6.31145e-06	0
NC_037131.1_9802_10229_3:0:0_14:0:0_201e	4.0028328e-05	0
NC_037131.1_13240_13735_6:0:0_8:0:0_43	3.0014238e-15	0
chimera_1_A14757-15004_B15892-15943_MH4_300329_300844_0:0:0_0:0:0_133	8.7441724e-13	0
NC_037131.1_15242_15767_5:0:0_3:0:0_10d3	3.9889514e-06	0
NC_037131.1_15294_15803_7:0:0_9:0:0_1cf5	3.8241212e-13	0
NC_037131.1_5536_6117_4:0:0_5:0:0_1211	3.210685e-06	0
NC_037131.1_303_874_7:0:0_9:0:0_1509	7.600815e-15	0
NC_037131.1_3730_4201_4:0:0_10:0:0_8f6	1.9584223e-13	0
chimera_1_A14757-15004_B15892-15943_MH4_166307_166786_0:0:0_0:0:0_17b	5.36245e-14	0
NC_037131.1_2851_3444_13:0:0_9:0:0_20bf	1.288906e-07	0
NC_037131.1_1461_1995_12:0:0_5:0:0_1889	5.708641e-16	0
NC_037131.1_1476_2117_5:0:0_7:0:0_607	1.3768984e-12	0
chimera_1_A14757-15004_B15892-15943_MH4_211060_211509_0:0:0_0:0:0_13a	2.1376419e-10	0
NC_037131.1_11451_11877_13:0:0_11:0:0_fdd	3.8809412e-05	0
NC_037131.1_1305_1678_8:0:0_5:0:0_193e	7.688625e-14	0
NC_037131.1_9784_10325_11:0:0_9:0:0_1670	1.0290143e-10	0
NC_037131.1_8531_9029_4:0:0_7:0:0_19b	2.045592e-14	0
NC_037131.1_4235_4669_3:0:0_10:0:0_d11	6.76614e-10	0
NC_037131.1_10388_10926_7:0:0_10:0:0_1cf1	1.9010314e-12	0
chimera_1_A14757-15004_B15892-15943_MH4_2813_3282_0:0:0_0:0:0_110	2.7142553e-12	0
NC_037131.1_3745_4301_8:0:0_8:0:0_a22	1.9598836e-09	0
NC_037131.1_628_1064_9:0:0_7:0:0_242e	6.0094406e-14	0
NC_037131.1_15057_15581_6:0:0_8:0:0_1d65	3.3318698e-14	0
NC_037131.1_4029_4567_7:0:0_6:0:0_185f	1.5588805e-11	0
NC_037131.1_12135_12688_6:0:0_4:0:0_20aa	4.2044042e-11	0
NC_037131.1_4957_5390_6:0:0_5:0:0_1c74	7.265168e-11	0
NC_037131.1_9010_9556_5:0:0_9:0:0_1c7c	1.3504103e-13	0
