read_id	p_chimera	is_chimera
chimera_1_A6859-7021_B47-183_MH3_153774_154223_0:0:0_0:0:0_20ed	0.96712166	1
chimera_1_A6859-7021_B47-183_MH3_137943_138493_0:0:0_0:0:0_12b9	0.24700452	0
NC_039553.1_8735_9264_10:0:0_11:0:0_1c21	6.073776e-10	0
NC_039553.1_5770_6300_9:0:0_11:0:0_a7b	1.0632799e-17	0
chimera_1_A6859-7021_B47-183_MH3_327475_327927_0:0:0_0:0:0_e13	0.9990964	1
NC_039553.1_4520_5029_7:0:0_12:0:0_1183	0.0011001576	0
chimera_1_A6859-7021_B47-183_MH3_294226_294671_0:0:0_0:0:0_31	0.9835302	1
NC_039553.1_7357_7859_5:0:0_9:0:0_db1	0.0010213505	0
NC_039553.1_1015_1488_8:0:0_10:0:0_138b	3.232067e-05	0
NC_039553.1_9896_10349_6:0:0_6:0:0_1985	0.0023629835	0
chimera_1_A6859-7021_B47-183_MH3_222745_223223_0:0:0_0:0:0_202e	0.9846334	1
chimera_1_A6859-7021_B47-183_MH3_295869_296364_0:0:0_0:0:0_23ad	0.9974118	1
NC_039553.1_6880_7385_11:0:0_10:0:0_20ed	1.315246e-25	0
NC_039553.1_9663_10052_5:0:0_10:0:0_4d3	0.0038966916	0
chimera_1_A6859-7021_B47-183_MH3_140374_140844_0:0:0_0:0:0_14d4	0.99232	1
chimera_1_A6859-7021_B47-183_MH3_174255_174800_0:0:0_0:0:0_579	0.99973506	1
chimera_1_A6859-7021_B47-183_MH3_259820_260273_0:0:0_0:0:0_14fb	0.9946577	1
NC_039553.1_4594_5099_8:0:0_11:0:0_359	4.4556554e-09	0
NC_039553.1_10504_11025_3:0:0_11:0:0_178	0.012941361	0
chimera_1_A6859-7021_B47-183_MH3_244675_245096_0:0:0_0:0:0_216c	0.9981142	1
NC_039553.1_6497_7018_7:0:0_10:0:0_1b07	5.5178287e-05	0
NC_039553.1_2868_3363_5:0:0_9:0:0_1251	0.12551163	0
NC_039553.1_11591_12001_5:0:0_4:0:0_2636	0.008140537	0
chimera_1_A6859-7021_B47-183_MH3_136220_136704_0:0:0_0:0:0_1f62	0.9988576	1
chimera_1_A6859-7021_B47-183_MH3_150366_150847_0:0:0_0:0:0_2250	0.9939614	1
chimera_1_A6859-7021_B47-183_MH3_290384_290881_0:0:0_0:0:0_29e	0.94231206	1
NC_039553.1_15372_15938_8:0:0_8:0:0_dbf	3.355002e-06	0
chimera_1_A6859-7021_B47-183_MH3_302173_302725_0:0:0_0:0:0_1d4a	0.96778417	1
chimera_1_A6859-7021_B47-183_MH3_212654_213154_0:0:0_0:0:0_17c	0.64182734	1
NC_039553.1_15714_16200_9:0:0_6:0:0_9cb	1.6272048e-12	0
chimera_1_A6859-7021_B47-183_MH3_156806_157271_0:0:0_0:0:0_2539	0.9648618	1
NC_039553.1_3202_3689_10:0:0_8:0:0_18ac	0.0016243212	0
NC_039553.1_5198_5569_10:0:0_5:0:0_a31	5.363266e-05	0
chimera_1_A6859-7021_B47-183_MH3_215330_215792_0:0:0_0:0:0_34c	0.9968996	1
chimera_1_A6859-7021_B47-183_MH3_59123_59705_0:0:0_0:0:0_2244	0.9572626	1
chimera_1_A6859-7021_B47-183_MH3_35272_35790_0:0:0_0:0:0_201f	0.98150945	1
chimera_1_A6859-7021_B47-183_MH3_161764_162305_0:0:0_0:0:0_1583	0.9996517	1
NC_039553.1_5289_5840_5:0:0_5:0:0_1b58	0.00017118492	0
NC_039553.1_14806_15223_8:0:0_8:0:0_583	0.074743725	0
chimera_1_A6859-7021_B47-183_MH3_203649_204066_0:0:0_0:0:0_1031	0.9950511	1
chimera_1_A6859-7021_B47-183_MH3_9755_10231_0:0:0_0:0:0_12d2	0.9152134	1
chimera_1_A6859-7021_B47-183_MH3_170869_171369_0:0:0_0:0:0_62f	0.9770637	1
chimera_1_A6859-7021_B47-183_MH3_165893_166357_0:0:0_0:0:0_cc6	0.97717744	1
NC_039553.1_15669_16068_4:0:0_9:0:0_6ad	3.5131094e-20	0
chimera_1_A6859-7021_B47-183_MH3_7417_7926_0:0:0_0:0:0_d01	0.99581146	1
NC_039553.1_5910_6383_6:0:0_9:0:0_c15	0.003406335	0
