read_id	prob_chimeric
NC_039553.1_8028_8491_10:0:0_8:0:0_196	0.000524
chimera_1_A12223-12445_B11094-11170_MH3_157939_158431_0:0:0_0:0:0_910	0.001687
chimera_1_A12223-12445_B11094-11170_MH3_264389_264913_0:0:0_0:0:0_a08	0.000571
NC_039553.1_284_797_9:0:0_10:0:0_901	0.000598
NC_039553.1_14432_14886_9:0:0_9:0:0_270	0.000341
NC_039553.1_11845_12239_8:0:0_6:0:0_fc6	0.000587
NC_039553.1_5280_5746_6:0:0_6:0:0_27e	0.000311
chimera_1_A12223-12445_B11094-11170_MH3_240154_240612_0:0:0_0:0:0_c0b	0.982459
NC_039553.1_7094_7595_8:0:0_7:0:0_c2f	0.006844
NC_039553.1_7794_8301_8:0:0_11:0:0_11e	0.000356
NC_039553.1_11717_12158_10:0:0_7:0:0_575	0.000915
chimera_1_A12223-12445_B11094-11170_MH3_8097_8619_0:0:0_0:0:0_1003	0.714011
chimera_1_A12223-12445_B11094-11170_MH3_205116_205530_0:0:0_0:0:0_a6	0.183553
NC_039553.1_8711_9275_7:0:0_8:0:0_282	0.083809
NC_039553.1_13315_13808_6:0:0_8:0:0_8cb	0.993818
chimera_1_A12223-12445_B11094-11170_MH3_243170_243683_0:0:0_0:0:0_673	0.792232
chimera_1_A12223-12445_B11094-11170_MH3_151495_151938_0:0:0_0:0:0_5e2	0.997729
NC_039553.1_408_886_8:0:0_4:0:0_bbf	0.000632
chimera_1_A12223-12445_B11094-11170_MH3_134670_135177_0:0:0_0:0:0_93a	0.991947
chimera_1_A12223-12445_B11094-11170_MH3_265394_265893_0:0:0_0:0:0_be7	0.996204
chimera_1_A12223-12445_B11094-11170_MH3_228406_228893_0:0:0_0:0:0_7c	0.986823
chimera_1_A12223-12445_B11094-11170_MH3_300096_300644_0:0:0_0:0:0_c96	0.990828
NC_039553.1_13140_13565_9:0:0_6:0:0_43	0.000272
chimera_1_A12223-12445_B11094-11170_MH3_163660_164096_0:0:0_0:0:0_12c7	0.984797
NC_039553.1_11234_11759_6:0:0_11:0:0_10d3	0.000343
chimera_1_A12223-12445_B11094-11170_MH3_302146_302691_0:0:0_0:0:0_96d	0.257402
NC_039553.1_8045_8504_3:0:0_6:0:0_1211	0.000893
chimera_1_A12223-12445_B11094-11170_MH3_92250_92705_0:0:0_0:0:0_181	0.977356
NC_039553.1_3341_3765_10:0:0_4:0:0_8f6	0.000345
chimera_1_A12223-12445_B11094-11170_MH3_324755_325197_0:0:0_0:0:0_130f	0.755698
chimera_1_A12223-12445_B11094-11170_MH3_153928_154408_0:0:0_0:0:0_d37	0.984846
chimera_1_A12223-12445_B11094-11170_MH3_120921_121406_0:0:0_0:0:0_501	0.983515
NC_039553.1_15112_15726_4:0:0_15:0:0_607	0.000272
chimera_1_A12223-12445_B11094-11170_MH3_142099_142666_0:0:0_0:0:0_12ce	0.993757
NC_039553.1_8137_8683_8:0:0_9:0:0_fdd	0.000369
chimera_1_A12223-12445_B11094-11170_MH3_315273_315799_0:0:0_0:0:0_5b6	0.981245
