read_id	prob_chimeric
NC_039553.1_7008_7547_6:0:0_7:0:0_196	0.000314
NC_039553.1_12372_12877_7:0:0_6:0:0_1c98	0.010489
NC_039553.1_7231_7725_8:0:0_11:0:0_1d90	0.000946
NC_039553.1_13529_13998_3:0:0_9:0:0_901	0.187854
NC_039553.1_4112_4594_9:0:0_6:0:0_270	0.955163
NC_039553.1_11845_12238_10:0:0_7:0:0_fc6	0.000768
NC_039553.1_14818_15278_6:0:0_4:0:0_27e	0.000304
NC_039553.1_13512_14045_7:0:0_7:0:0_1f93	0.000404
NC_039553.1_5591_6061_15:0:0_10:0:0_c2f	0.001407
NC_039553.1_11364_11835_8:0:0_6:0:0_11e	0.627180
NC_039553.1_5240_5706_7:0:0_4:0:0_575	0.503624
NC_039553.1_1025_1538_8:0:0_4:0:0_238b	0.986476
NC_039553.1_13874_14422_13:0:0_3:0:0_142e	0.000258
NC_039553.1_191_578_9:0:0_8:0:0_282	0.014688
NC_039553.1_6847_7321_8:0:0_10:0:0_8cb	0.001465
NC_039553.1_5709_6208_8:0:0_9:0:0_19fb	0.000305
NC_039553.1_6780_7307_6:0:0_12:0:0_196a	0.000396
NC_039553.1_14347_14852_8:0:0_9:0:0_bbf	0.985903
NC_039553.1_11652_12150_7:0:0_3:0:0_1cc2	0.969581
NC_039553.1_15643_16149_4:0:0_1:0:0_1f6f	0.000620
NC_039553.1_13469_13987_9:0:0_4:0:0_1404	0.006288
NC_039553.1_11163_11611_7:0:0_8:0:0_201e	0.908749
NC_039553.1_13924_14444_1:0:0_6:0:0_43	0.976211
chimera_1_A6859-7021_B47-183_MH3_148349_148935_0:0:0_0:0:0_133	0.789431
NC_039553.1_8011_8469_7:0:0_7:0:0_10d3	0.002140
NC_039553.1_9960_10442_5:0:0_6:0:0_1cf5	0.008913
NC_039553.1_4441_5041_8:0:0_9:0:0_1211	0.001980
NC_039553.1_106_600_4:0:0_8:0:0_1509	0.010491
NC_039553.1_3409_3931_7:0:0_9:0:0_8f6	0.000326
chimera_1_A6859-7021_B47-183_MH3_19824_20325_0:0:0_0:0:0_17b	0.901860
NC_039553.1_13629_14171_11:0:0_5:0:0_20bf	0.993173
NC_039553.1_14245_14705_11:0:0_7:0:0_1889	0.001779
NC_039553.1_2719_3157_7:0:0_7:0:0_607	0.000268
chimera_1_A6859-7021_B47-183_MH3_4495_4979_0:0:0_0:0:0_13a	0.828228
NC_039553.1_4857_5331_8:0:0_14:0:0_fdd	0.000280
NC_039553.1_8564_9057_7:0:0_6:0:0_193e	0.000871
NC_039553.1_15176_15602_9:0:0_7:0:0_1670	0.000283
NC_039553.1_8880_9315_8:0:0_3:0:0_19b	0.001198
NC_039553.1_9917_10395_4:0:0_9:0:0_d11	0.000555
NC_039553.1_15076_15504_5:0:0_7:0:0_1cf1	0.000278
chimera_1_A6859-7021_B47-183_MH3_218298_218897_0:0:0_0:0:0_110	0.029886
NC_039553.1_7472_7949_5:0:0_8:0:0_a22	0.001548
NC_039553.1_7244_7706_7:0:0_5:0:0_242e	0.086204
NC_039553.1_5565_6022_11:0:0_3:0:0_1d65	0.000446
NC_039553.1_6207_6697_6:0:0_8:0:0_185f	0.003545
NC_039553.1_8911_9391_3:0:0_6:0:0_20aa	0.000296
NC_039553.1_11433_11948_7:0:0_6:0:0_1c74	0.000419
NC_039553.1_15840_16344_2:0:0_5:0:0_1c7c	0.046963
NC_039553.1_3672_4072_6:0:0_9:0:0_139c	0.000349
NC_039553.1_6715_7139_11:0:0_8:0:0_b11	0.000430
chimera_1_A6859-7021_B47-183_MH3_209650_210126_0:0:0_0:0:0_129	0.937341
NC_039553.1_191_721_9:0:0_9:0:0_166d	0.000610
NC_039553.1_222_664_6:0:0_8:0:0_1bb6	0.000324
NC_039553.1_4745_5257_9:0:0_7:0:0_1176	0.000273
NC_039553.1_5790_6306_6:0:0_11:0:0_16de	0.000288
NC_039553.1_4234_4722_9:0:0_6:0:0_1784	0.000320
NC_039553.1_15372_15873_3:0:0_2:0:0_ac2	0.996010
NC_039553.1_16062_16525_8:0:0_9:0:0_17e3	0.000308
NC_039553.1_5310_5879_6:0:0_9:0:0_d94	0.000257
NC_039553.1_996_1500_14:0:0_7:0:0_20c0	0.000282
NC_039553.1_2535_3059_5:0:0_6:0:0_145f	0.002605
NC_039553.1_2782_3253_8:0:0_10:0:0_12a5	0.000986
NC_039553.1_9558_9987_3:0:0_5:0:0_180c	0.013667
NC_039553.1_7356_7802_7:0:0_6:0:0_1121	0.048813
NC_039553.1_15083_15581_12:0:0_7:0:0_4df	0.000933
NC_039553.1_12163_12660_6:0:0_4:0:0_78	0.000549
NC_039553.1_5900_6385_4:0:0_4:0:0_b97	0.992531
chimera_1_A6859-7021_B47-183_MH3_27229_27704_0:0:0_0:0:0_24	0.008441
NC_039553.1_11213_11633_14:0:0_9:0:0_49c	0.000351
NC_039553.1_6130_6645_8:0:0_8:0:0_1657	0.000886
NC_039553.1_7556_8040_8:0:0_9:0:0_12eb	0.000265
NC_039553.1_8436_8983_8:0:0_5:0:0_1287	0.000422
NC_039553.1_6995_7435_9:0:0_13:0:0_16af	0.000270
NC_039553.1_158_664_14:0:0_8:0:0_18b6	0.000284
NC_039553.1_12789_13335_5:0:0_9:0:0_1856	0.009737
NC_039553.1_7637_8188_10:0:0_7:0:0_12bf	0.002193
NC_039553.1_7587_8112_10:0:0_7:0:0_795	0.002684
NC_039553.1_6488_6936_5:0:0_5:0:0_1419	0.000493
NC_039553.1_7068_7473_9:0:0_7:0:0_2366	0.000282
