read_id	p_chimera	is_chimera
NC_039553.1_5059_5440_10:0:0_8:0:0_116	0.06509646	0
NC_039553.1_10337_10867_5:0:0_7:0:0_296	0.44672146	0
NC_039553.1_5457_5993_7:0:0_9:0:0_78a	0.045692574	0
NC_039553.1_13496_13937_7:0:0_6:0:0_b17	0.009381501	0
NC_039553.1_9595_10095_10:0:0_7:0:0_843	3.6430936e-07	0
NC_039553.1_12019_12550_11:0:0_5:0:0_3a3	0.0064056753	0
NC_039553.1_15823_16348_5:0:0_9:0:0_4b2	1.9488479e-11	0
NC_039553.1_13783_14280_2:0:0_5:0:0_76b	0.028146975	0
NC_039553.1_951_1372_7:0:0_5:0:0_8b6	0.007657348	0
NC_039553.1_2711_3157_6:0:0_12:0:0_b73	1.27334765e-08	0
NC_039553.1_6470_7022_9:0:0_4:0:0_4a6	7.963523e-06	0
NC_039553.1_10009_10498_5:0:0_1:0:0_9e5	0.0010484593	0
chimera_1_A9521-9767_B15646-15698_MH3_17928_18409_0:0:0_0:0:0_5f	0.9992004	1
NC_039553.1_15191_15711_9:0:0_4:0:0_485	0.97611153	1
NC_039553.1_9777_10215_9:0:0_11:0:0_67e	3.3794126e-13	0
NC_039553.1_13926_14376_4:0:0_5:0:0_a27	2.0692128e-09	0
NC_039553.1_2773_3206_5:0:0_8:0:0_1d2	5.701471e-07	0
NC_039553.1_5898_6371_11:0:0_8:0:0_8b2	0.00036040583	0
NC_039553.1_16012_16596_5:0:0_5:0:0_bbe	0.9049448	1
NC_039553.1_10685_11147_7:0:0_4:0:0_97a	0.0028745872	0
NC_039553.1_7614_8195_7:0:0_7:0:0_73e	5.815098e-07	0
NC_039553.1_6184_6693_4:0:0_14:0:0_623	6.915894e-07	0
NC_039553.1_8503_8986_9:0:0_9:0:0_7c1	1.3526841e-05	0
NC_039553.1_4071_4609_8:0:0_5:0:0_7d3	1.4767711e-08	0
NC_039553.1_8488_9019_4:0:0_8:0:0_16f	5.76012e-06	0
NC_039553.1_10779_11266_5:0:0_11:0:0_419	0.0006111597	0
NC_039553.1_8776_9221_9:0:0_6:0:0_3e3	0.002167233	0
NC_039553.1_15027_15655_7:0:0_8:0:0_5b8	0.0050525973	0
NC_039553.1_129_690_8:0:0_6:0:0_56c	4.573506e-05	0
NC_039553.1_5501_5980_12:0:0_10:0:0_6b8	0.00061248045	0
NC_039553.1_6432_7032_9:0:0_8:0:0_262	2.1851604e-06	0
NC_039553.1_13259_13760_7:0:0_6:0:0_126	4.1615644e-09	0
NC_039553.1_8892_9275_8:0:0_9:0:0_40	0.14942041	0
NC_039553.1_5264_5822_6:0:0_5:0:0_a4	4.38687e-09	0
NC_039553.1_5404_5898_6:0:0_4:0:0_81a	0.06113743	0
chimera_1_A9521-9767_B15646-15698_MH3_109047_109522_0:0:0_0:0:0_33	0.006297776	0
NC_039553.1_3473_3903_12:0:0_8:0:0_aff	0.10092393	0
NC_039553.1_12695_13137_8:0:0_9:0:0_6f7	1.5389991e-17	0
NC_039553.1_768_1310_6:0:0_7:0:0_24f	0.24990857	0
NC_039553.1_14193_14714_4:0:0_5:0:0_1df	0.20634301	0
NC_039553.1_8232_8710_8:0:0_13:0:0_2d0	0.00045276596	0
NC_039553.1_9732_10295_7:0:0_7:0:0_a2a	3.9279676e-05	0
NC_039553.1_5849_6382_9:0:0_7:0:0_3f7	0.0022052631	0
NC_039553.1_14437_14902_8:0:0_6:0:0_a55	0.8334272	1
NC_039553.1_3419_3904_13:0:0_3:0:0_4c4	5.530768e-16	0
NC_039553.1_8584_9040_6:0:0_7:0:0_3e6	0.9561417	1
NC_039553.1_3572_4114_5:0:0_10:0:0_8e5	0.18998437	0
NC_039553.1_8829_9295_13:0:0_8:0:0_151	0.99780375	1
NC_039553.1_8352_8926_8:0:0_7:0:0_6b9	0.0006783353	0
NC_039553.1_4172_4699_4:0:0_5:0:0_741	0.0151839	0
NC_039553.1_9667_10146_5:0:0_6:0:0_90f	0.14599116	0
chimera_1_A9521-9767_B15646-15698_MH3_213628_214225_0:0:0_0:0:0_99	0.9944759	1
NC_039553.1_13146_13681_3:0:0_6:0:0_49a	0.18990518	0
