read_id	p_chimera	is_chimera
NC_039553.1_4560_5022_7:0:0_2:0:0_13d	0.0248304	0
NC_039553.1_1924_2425_6:0:0_6:0:0_867	0.19630352	0
NC_039553.1_12217_12648_6:0:0_7:0:0_5bf	0.006563776	0
chimera_1_A6859-7021_B47-183_MH3_314110_314542_0:0:0_0:0:0_36	0.9966832	1
NC_039553.1_13425_13893_7:0:0_11:0:0_a3e	0.00011216552	0
NC_039553.1_14770_15203_5:0:0_4:0:0_2d4	0.011022072	0
NC_039553.1_2987_3507_5:0:0_7:0:0_8c0	0.19985767	0
NC_039553.1_10430_10949_7:0:0_10:0:0_94f	2.041395e-17	0
NC_039553.1_1080_1616_4:0:0_13:0:0_30	0.00016153995	0
NC_039553.1_8080_8489_12:0:0_12:0:0_270	1.0914375e-05	0
NC_039553.1_14641_15195_12:0:0_8:0:0_b1	0.6356127	1
NC_039553.1_10991_11482_6:0:0_3:0:0_423	0.9907969	1
NC_039553.1_1544_2015_15:0:0_7:0:0_4ff	0.0004731308	0
NC_039553.1_7476_7967_7:0:0_7:0:0_147	5.2828897e-10	0
NC_039553.1_14517_15063_11:0:0_3:0:0_812	7.429428e-05	0
NC_039553.1_11969_12472_8:0:0_5:0:0_251	8.2741994e-11	0
NC_039553.1_1839_2309_6:0:0_10:0:0_642	6.143537e-12	0
NC_039553.1_7557_8076_5:0:0_5:0:0_47	0.4668927	0
NC_039553.1_1633_2196_10:0:0_4:0:0_a2f	0.00052027794	0
NC_039553.1_9972_10410_4:0:0_4:0:0_a1a	2.7763192e-05	0
NC_039553.1_11916_12349_6:0:0_4:0:0_69e	0.008210928	0
NC_039553.1_16054_16464_10:0:0_4:0:0_372	2.4693748e-15	0
NC_039553.1_12960_13533_5:0:0_6:0:0_592	0.00020547383	0
NC_039553.1_11964_12426_11:0:0_5:0:0_484	0.08268454	0
NC_039553.1_8566_9086_10:0:0_11:0:0_ae2	0.32473698	0
NC_039553.1_5651_6253_8:0:0_6:0:0_79a	1.1550951e-06	0
NC_039553.1_12285_12773_8:0:0_10:0:0_3ad	2.863316e-05	0
NC_039553.1_9904_10407_4:0:0_11:0:0_d7	0.5912366	1
NC_039553.1_6220_6700_6:0:0_9:0:0_b7d	0.0004108981	0
NC_039553.1_6467_6848_5:0:0_4:0:0_611	0.33652607	0
NC_039553.1_9004_9491_7:0:0_9:0:0_1bd	0.02289834	0
NC_039553.1_1046_1527_13:0:0_9:0:0_b5e	0.0013508416	0
chimera_1_A6859-7021_B47-183_MH3_54137_54585_0:0:0_0:0:0_91	0.9984843	1
NC_039553.1_11868_12407_3:0:0_8:0:0_670	1.1222066e-06	0
NC_039553.1_8078_8549_8:0:0_6:0:0_8d8	0.009307906	0
NC_039553.1_8039_8558_11:0:0_6:0:0_8c7	0.004461762	0
NC_039553.1_11541_12001_12:0:0_9:0:0_821	1.0085618e-16	0
NC_039553.1_15231_15716_9:0:0_8:0:0_61b	2.4489098e-05	0
NC_039553.1_9577_10046_10:0:0_3:0:0_a93	0.868102	1
NC_039553.1_1038_1520_12:0:0_2:0:0_1dc	0.01520792	0
NC_039553.1_10225_10763_5:0:0_6:0:0_571	0.15803652	0
NC_039553.1_12183_12571_8:0:0_7:0:0_54d	5.9844483e-06	0
NC_039553.1_5212_5631_8:0:0_3:0:0_636	0.64481586	1
NC_039553.1_11746_12141_5:0:0_13:0:0_bc5	0.0043473453	0
NC_039553.1_4229_4698_7:0:0_5:0:0_7d2	2.7286624e-05	0
NC_039553.1_6051_6567_9:0:0_8:0:0_ba1	2.3539282e-05	0
NC_039553.1_2570_3018_10:0:0_7:0:0_b82	0.985291	1
NC_039553.1_5928_6355_14:0:0_5:0:0_a6b	5.392623e-15	0
NC_039553.1_14731_15267_8:0:0_9:0:0_3df	4.9414035e-07	0
