read_id	p_chimera	is_chimera
NC_039553.1_15081_15563_8:0:0_12:0:0_172e	4.7973095e-13	0
chimera_1_A9831-10051_B14983-15061_MH0_299004_299493_0:0:0_0:0:0_9d1	0.98851913	1
chimera_1_A9831-10051_B14983-15061_MH0_204702_205204_0:0:0_0:0:0_1b43	0.9848904	1
chimera_1_A9831-10051_B14983-15061_MH0_113518_114023_0:0:0_0:0:0_3a8	0.99512	1
chimera_1_A9831-10051_B14983-15061_MH0_30930_31390_0:0:0_0:0:0_7a6	0.9812298	1
NC_039553.1_11576_12021_10:0:0_9:0:0_17a0	7.718163e-09	0
chimera_1_A9831-10051_B14983-15061_MH0_321234_321729_0:0:0_0:0:0_2091	0.9925303	1
chimera_1_A9831-10051_B14983-15061_MH0_11135_11662_0:0:0_0:0:0_1202	0.99520844	1
NC_039553.1_15093_15603_7:0:0_7:0:0_26c1	0.021815192	0
NC_039553.1_8070_8439_3:0:0_11:0:0_a4c	0.020734781	0
NC_039553.1_2861_3360_5:0:0_8:0:0_1438	7.6508685e-14	0
chimera_1_A9831-10051_B14983-15061_MH0_164627_165127_0:0:0_0:0:0_153d	0.9991258	1
NC_039553.1_7801_8396_10:0:0_6:0:0_61b	0.00018616309	0
chimera_1_A9831-10051_B14983-15061_MH0_234703_235198_0:0:0_0:0:0_13fc	0.9954562	1
chimera_1_A9831-10051_B14983-15061_MH0_95273_95813_0:0:0_0:0:0_209b	0.96844584	1
NC_039553.1_6112_6666_4:0:0_8:0:0_4dc	6.0985996e-16	0
NC_039553.1_14079_14660_6:0:0_2:0:0_14d3	0.00015140475	0
NC_039553.1_16039_16415_8:0:0_8:0:0_53	0.015026289	0
NC_039553.1_10650_11149_6:0:0_7:0:0_cad	0.9239825	1
chimera_1_A9831-10051_B14983-15061_MH0_82898_83355_0:0:0_0:0:0_5a3	0.9824353	1
chimera_1_A9831-10051_B14983-15061_MH0_184956_185434_0:0:0_0:0:0_b9d	0.9964814	1
chimera_1_A9831-10051_B14983-15061_MH0_10208_10681_0:0:0_0:0:0_1b3	0.98866105	1
chimera_1_A9831-10051_B14983-15061_MH0_119203_119699_0:0:0_0:0:0_222e	0.9664373	1
NC_039553.1_6283_6848_11:0:0_6:0:0_26f6	3.0371443e-06	0
NC_039553.1_14335_14789_10:0:0_3:0:0_d80	0.00016808027	0
NC_039553.1_77_644_7:0:0_13:0:0_9b2	1.0463887e-12	0
chimera_1_A9831-10051_B14983-15061_MH0_273854_274325_0:0:0_0:0:0_d37	0.9385002	1
NC_039553.1_15632_16156_9:0:0_4:0:0_367	0.0049327277	0
NC_039553.1_1542_2077_5:0:0_6:0:0_187d	0.19353355	0
NC_039553.1_11984_12455_3:0:0_5:0:0_596	0.7345226	1
NC_039553.1_11738_12230_12:0:0_9:0:0_140d	0.353453	0
chimera_1_A9831-10051_B14983-15061_MH0_290675_291091_0:0:0_0:0:0_9b1	0.57182413	1
NC_039553.1_673_1171_9:0:0_9:0:0_11c7	0.008691564	0
chimera_1_A9831-10051_B14983-15061_MH0_137740_138255_0:0:0_0:0:0_1383	0.21620168	0
NC_039553.1_13860_14342_3:0:0_6:0:0_608	0.051786967	0
NC_039553.1_6233_6755_6:0:0_7:0:0_1057	8.0037935e-27	0
chimera_1_A9831-10051_B14983-15061_MH0_295994_296481_0:0:0_0:0:0_2046	0.99705064	1
chimera_1_A9831-10051_B14983-15061_MH0_42341_42870_0:0:0_0:0:0_d03	0.9993824	1
NC_039553.1_2016_2559_10:0:0_5:0:0_1290	0.9938631	1
chimera_1_A9831-10051_B14983-15061_MH0_181548_181978_0:0:0_0:0:0_19c1	0.7179066	1
NC_039553.1_9139_9533_3:0:0_7:0:0_1471	1.4846393e-05	0
chimera_1_A9831-10051_B14983-15061_MH0_36401_36887_0:0:0_0:0:0_117c	0.9879937	1
NC_039553.1_14693_15232_6:0:0_7:0:0_265d	0.25846222	0
NC_039553.1_8802_9267_9:0:0_9:0:0_9ac	1.9195352e-10	0
NC_039553.1_4549_5134_6:0:0_6:0:0_dc6	1.6217387e-05	0
chimera_1_A9831-10051_B14983-15061_MH0_229009_229567_0:0:0_0:0:0_39f	0.95976365	1
chimera_1_A9831-10051_B14983-15061_MH0_308143_308697_0:0:0_0:0:0_1e86	0.9995431	1
NC_039553.1_10446_10910_4:0:0_9:0:0_17c1	0.17994753	0
chimera_1_A9831-10051_B14983-15061_MH0_63368_63850_0:0:0_0:0:0_1412	0.99164295	1
NC_039553.1_6556_7023_9:0:0_7:0:0_213a	0.9195471	1
NC_039553.1_15958_16457_5:0:0_6:0:0_b89	3.2740202e-10	0
chimera_1_A9831-10051_B14983-15061_MH0_282608_283106_0:0:0_0:0:0_1ca5	0.47290552	0
NC_039553.1_3442_4001_4:0:0_7:0:0_dd	0.009195079	0
NC_039553.1_423_938_4:0:0_7:0:0_2624	0.004144982	0
NC_039553.1_5606_6122_5:0:0_10:0:0_2500	0.00023564778	0
chimera_1_A9831-10051_B14983-15061_MH0_312184_312652_0:0:0_0:0:0_2491	0.99541414	1
chimera_1_A9831-10051_B14983-15061_MH0_70964_71559_0:0:0_0:0:0_5a4	0.9943356	1
chimera_1_A9831-10051_B14983-15061_MH0_250518_251045_0:0:0_0:0:0_13db	0.97182083	1
chimera_1_A9831-10051_B14983-15061_MH0_17511_17995_0:0:0_0:0:0_5cb	0.9995468	1
NC_039553.1_7547_8051_6:0:0_10:0:0_137	4.026875e-14	0
NC_039553.1_3446_3892_10:0:0_7:0:0_17d4	0.026661415	0
chimera_1_A9831-10051_B14983-15061_MH0_123537_124062_0:0:0_0:0:0_faf	0.99046296	1
NC_039553.1_8109_8626_5:0:0_8:0:0_c44	0.6669313	1
chimera_1_A9831-10051_B14983-15061_MH0_139389_139875_0:0:0_0:0:0_2666	0.99983716	1
