read_id	p_chimera	is_chimera
NC_039553.1_15775_16271_6:0:0_5:0:0_196	0.0011899417	0
NC_039553.1_9316_9781_7:0:0_10:0:0_1c98	0.002804377	0
NC_039553.1_9829_10303_7:0:0_2:0:0_1d90	1.1089319e-15	0
NC_039553.1_2302_2887_5:0:0_6:0:0_901	0.0045614713	0
NC_039553.1_8727_9192_6:0:0_8:0:0_270	3.3461637e-20	0
NC_039553.1_11749_12318_5:0:0_7:0:0_fc6	3.7973678e-05	0
NC_039553.1_2867_3416_3:0:0_7:0:0_27e	0.9616767	1
chimera_1_A12223-12445_B11094-11170_MH3_172112_172558_0:0:0_0:0:0_53	0.9922276	1
NC_039553.1_6700_7191_6:0:0_10:0:0_c2f	0.0038189848	0
NC_039553.1_12834_13360_8:0:0_5:0:0_11e	0.2633684	0
NC_039553.1_3971_4399_16:0:0_8:0:0_575	0.0035534494	0
chimera_1_A12223-12445_B11094-11170_MH3_314671_315132_0:0:0_0:0:0_44b	0.9716761	1
NC_039553.1_12183_12761_7:0:0_4:0:0_142e	0.0021820187	0
NC_039553.1_14358_14835_8:0:0_6:0:0_282	1.3431873e-06	0
NC_039553.1_2180_2634_3:0:0_3:0:0_8cb	0.00046079984	0
NC_039553.1_7021_7523_14:0:0_7:0:0_19fb	1.44954855e-11	0
NC_039553.1_8284_8823_11:0:0_14:0:0_196a	0.001923843	0
NC_039553.1_9326_9816_4:0:0_12:0:0_bbf	1.6541735e-05	0
NC_039553.1_9838_10321_4:0:0_8:0:0_1cc2	7.059566e-23	0
chimera_1_A12223-12445_B11094-11170_MH3_78095_78622_0:0:0_0:0:0_2f	0.97650814	1
NC_039553.1_13398_13849_8:0:0_3:0:0_1404	0.4142047	0
chimera_1_A12223-12445_B11094-11170_MH3_195260_195744_0:0:0_0:0:0_de	0.9950033	1
NC_039553.1_15264_15822_10:0:0_6:0:0_43	0.044411365	0
chimera_1_A12223-12445_B11094-11170_MH3_9529_9957_0:0:0_0:0:0_70f	0.9903092	1
NC_039553.1_5822_6339_10:0:0_4:0:0_10d3	0.0008588219	0
NC_039553.1_993_1452_4:0:0_8:0:0_1cf5	0.23013411	0
NC_039553.1_13798_14309_8:0:0_4:0:0_1211	0.32573166	0
NC_039553.1_15464_15897_9:0:0_4:0:0_1509	0.47703725	0
NC_039553.1_12880_13434_8:0:0_9:0:0_8f6	8.307931e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_157872_158366_0:0:0_0:0:0_757	3.458603e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_222220_222719_0:0:0_0:0:0_17f	0.99913317	1
NC_039553.1_4951_5512_9:0:0_4:0:0_1889	0.000107340034	0
NC_039553.1_5682_6273_12:0:0_7:0:0_607	0.0034374683	0
chimera_1_A12223-12445_B11094-11170_MH3_70010_70494_0:0:0_0:0:0_716	0.98013306	1
NC_039553.1_2101_2594_9:0:0_8:0:0_fdd	2.4912766e-05	0
NC_039553.1_3334_3796_5:0:0_6:0:0_193e	0.13933001	0
NC_039553.1_14556_14997_10:0:0_12:0:0_1670	4.686127e-09	0
NC_039553.1_12622_13146_11:0:0_5:0:0_19b	1.1880982e-07	0
NC_039553.1_13826_14309_4:0:0_8:0:0_d11	3.792063e-05	0
NC_039553.1_9548_9970_8:0:0_8:0:0_1cf1	6.8086606e-06	0
chimera_1_A12223-12445_B11094-11170_MH3_290016_290545_0:0:0_0:0:0_6ec	0.9092309	1
NC_039553.1_7839_8368_5:0:0_7:0:0_a22	0.0024271277	0
chimera_1_A12223-12445_B11094-11170_MH3_153964_154442_0:0:0_0:0:0_4ee	0.8528777	1
NC_039553.1_6751_7255_13:0:0_6:0:0_1d65	4.0882435e-15	0
NC_039553.1_6229_6778_6:0:0_7:0:0_185f	0.9082992	1
chimera_1_A12223-12445_B11094-11170_MH3_182115_182608_0:0:0_0:0:0_16a	0.8424503	1
NC_039553.1_6191_6743_4:0:0_12:0:0_1c74	9.923721e-06	0
NC_039553.1_12679_13276_7:0:0_8:0:0_1c7c	0.0006437942	0
NC_039553.1_7761_8196_10:0:0_8:0:0_139c	4.6584763e-08	0
NC_039553.1_11340_11895_2:0:0_12:0:0_b11	9.388463e-10	0
chimera_1_A12223-12445_B11094-11170_MH3_190915_191419_0:0:0_0:0:0_705	0.5795523	1
NC_039553.1_15498_16079_9:0:0_5:0:0_166d	0.0008395368	0
NC_039553.1_8182_8691_7:0:0_9:0:0_1bb6	0.787019	1
NC_039553.1_8504_9023_4:0:0_6:0:0_1176	0.016794171	0
NC_039553.1_6342_6896_10:0:0_9:0:0_16de	0.0024370097	0
NC_039553.1_13709_14232_7:0:0_9:0:0_1784	2.5088312e-07	0
NC_039553.1_12529_13002_7:0:0_10:0:0_ac2	0.00073617697	0
NC_039553.1_15857_16376_8:0:0_3:0:0_17e3	0.030895464	0
NC_039553.1_14448_14981_8:0:0_7:0:0_d94	5.248987e-07	0
chimera_1_A12223-12445_B11094-11170_MH3_4103_4660_0:0:0_0:0:0_180	0.7219144	1
NC_039553.1_3198_3679_14:0:0_8:0:0_145f	0.6530261	1
NC_039553.1_1141_1642_8:0:0_7:0:0_12a5	0.001204143	0
NC_039553.1_14755_15231_8:0:0_2:0:0_180c	0.98908067	1
NC_039553.1_5705_6233_6:0:0_11:0:0_1121	3.9066765e-07	0
NC_039553.1_65_638_7:0:0_3:0:0_4df	5.1632146e-08	0
NC_039553.1_1727_2260_3:0:0_5:0:0_78	0.08309309	0
NC_039553.1_2213_2686_11:0:0_8:0:0_b97	1.0608462e-11	0
chimera_1_A12223-12445_B11094-11170_MH3_49479_49995_0:0:0_0:0:0_600	0.800472	1
NC_039553.1_2984_3383_9:0:0_6:0:0_49c	8.607483e-11	0
NC_039553.1_6930_7510_10:0:0_8:0:0_1657	2.837785e-08	0
NC_039553.1_10462_10906_8:0:0_9:0:0_12eb	9.844821e-11	0
NC_039553.1_12954_13427_9:0:0_8:0:0_1287	0.017142974	0
NC_039553.1_15493_15948_4:0:0_7:0:0_16af	0.47134978	0
NC_039553.1_3623_4156_9:0:0_6:0:0_18b6	0.0024854217	0
NC_039553.1_6203_6697_5:0:0_11:0:0_1856	4.915187e-07	0
NC_039553.1_2104_2692_10:0:0_7:0:0_12bf	6.5092e-06	0
NC_039553.1_11337_11805_6:0:0_8:0:0_795	1.2252789e-12	0
