read_id	p_chimera	is_chimera
NC_039553.1_3607_4106_8:0:0_10:0:0_12b9	0.014678476	0
chimera_1_A6859-7021_B47-183_MH3_300914_301382_0:0:0_0:0:0_2b4	0.6247333	1
NC_039553.1_11964_12493_11:0:0_4:0:0_1034	4.6902223e-05	0
NC_039553.1_178_675_10:0:0_10:0:0_235	4.5176712e-13	0
chimera_1_A6859-7021_B47-183_MH3_104988_105500_0:0:0_0:0:0_518	0.12828188	0
NC_039553.1_12912_13471_7:0:0_13:0:0_3f9	4.8208312e-05	0
NC_039553.1_5160_5678_7:0:0_11:0:0_893	5.89696e-15	0
NC_039553.1_1160_1657_8:0:0_7:0:0_16d	0.35151052	1
chimera_1_A6859-7021_B47-183_MH3_277946_278438_0:0:0_0:0:0_ac8	0.99537224	1
chimera_1_A6859-7021_B47-183_MH3_23587_24096_0:0:0_0:0:0_571	0.7631727	1
NC_039553.1_2322_2709_8:0:0_8:0:0_4d5	4.731782e-12	0
NC_039553.1_1519_2054_5:0:0_4:0:0_c4e	0.91398007	1
NC_039553.1_646_1181_14:0:0_5:0:0_31e	0.00056294806	0
chimera_1_A6859-7021_B47-183_MH3_310949_311458_0:0:0_0:0:0_843	0.1483589	0
NC_039553.1_15710_16277_11:0:0_11:0:0_e6a	3.1627894e-06	0
NC_039553.1_1343_1864_8:0:0_15:0:0_494	2.145065e-12	0
chimera_1_A6859-7021_B47-183_MH3_310712_311179_0:0:0_0:0:0_8c9	0.9998981	1
chimera_1_A6859-7021_B47-183_MH3_254054_254556_0:0:0_0:0:0_58	0.6491086	1
NC_039553.1_9294_9724_10:0:0_8:0:0_27	6.6695225e-07	0
chimera_1_A6859-7021_B47-183_MH3_180661_181229_0:0:0_0:0:0_870	0.95828825	1
NC_039553.1_1021_1574_6:0:0_6:0:0_200	0.0010301096	0
NC_039553.1_5461_5905_5:0:0_6:0:0_71c	0.0003824266	0
chimera_1_A6859-7021_B47-183_MH3_281647_282214_0:0:0_0:0:0_10e5	0.9982211	1
NC_039553.1_14891_15435_6:0:0_5:0:0_d8b	0.66524553	1
chimera_1_A6859-7021_B47-183_MH3_26897_27380_0:0:0_0:0:0_12e5	0.008559419	0
chimera_1_A6859-7021_B47-183_MH3_63888_64314_0:0:0_0:0:0_ab7	0.96980226	1
NC_039553.1_2768_3299_10:0:0_8:0:0_713	0.43349487	1
chimera_1_A6859-7021_B47-183_MH3_269895_270401_0:0:0_0:0:0_c6a	0.94959366	1
NC_039553.1_14983_15430_6:0:0_9:0:0_1220	0.0063486905	0
chimera_1_A6859-7021_B47-183_MH3_37028_37496_0:0:0_0:0:0_12a7	0.9684636	1
chimera_1_A6859-7021_B47-183_MH3_86058_86595_0:0:0_0:0:0_9bd	0.991979	1
chimera_1_A6859-7021_B47-183_MH3_248643_249196_0:0:0_0:0:0_23c	0.8806232	1
chimera_1_A6859-7021_B47-183_MH3_263902_264340_0:0:0_0:0:0_16e	0.92916894	1
NC_039553.1_13698_14211_6:0:0_8:0:0_ff5	0.046607345	0
NC_039553.1_4221_4590_7:0:0_10:0:0_697	0.0042528077	0
NC_039553.1_5095_5595_3:0:0_7:0:0_433	0.0006863006	0
chimera_1_A6859-7021_B47-183_MH3_335333_335813_0:0:0_0:0:0_5fa	0.0035293384	0
NC_039553.1_1142_1587_12:0:0_4:0:0_2af	9.9651004e-08	0
NC_039553.1_11914_12406_7:0:0_10:0:0_5be	0.47997332	1
NC_039553.1_11581_12068_6:0:0_8:0:0_763	1.1123512e-07	0
chimera_1_A6859-7021_B47-183_MH3_270554_271059_0:0:0_0:0:0_1309	0.99256283	1
chimera_1_A6859-7021_B47-183_MH3_267521_268078_0:0:0_0:0:0_8f6	0.99897146	1
NC_039553.1_3064_3604_3:0:0_6:0:0_1185	0.0073126364	0
NC_039553.1_5524_5977_9:0:0_8:0:0_11f1	1.2521906e-17	0
chimera_1_A6859-7021_B47-183_MH3_299961_300424_0:0:0_0:0:0_a9c	0.9995546	1
chimera_1_A6859-7021_B47-183_MH3_236899_237413_0:0:0_0:0:0_11f3	0.99273574	1
chimera_1_A6859-7021_B47-183_MH3_139332_139739_0:0:0_0:0:0_1097	0.9856586	1
chimera_1_A6859-7021_B47-183_MH3_266582_267024_0:0:0_0:0:0_289	0.99039614	1
NC_039553.1_10199_10759_9:0:0_6:0:0_1172	6.856879e-05	0
chimera_1_A6859-7021_B47-183_MH3_170202_170703_0:0:0_0:0:0_135a	0.9941531	1
NC_039553.1_8207_8657_3:0:0_5:0:0_112d	0.07846758	0
NC_039553.1_8041_8495_11:0:0_8:0:0_1178	9.2935654e-05	0
NC_039553.1_294_807_4:0:0_12:0:0_11de	2.6152534e-06	0
chimera_1_A6859-7021_B47-183_MH3_251115_251605_0:0:0_0:0:0_f0	0.9882238	1
chimera_1_A6859-7021_B47-183_MH3_198847_199394_0:0:0_0:0:0_b64	0.9999287	1
chimera_1_A6859-7021_B47-183_MH3_247333_247785_0:0:0_0:0:0_10c5	0.99992216	1
chimera_1_A6859-7021_B47-183_MH3_50139_50556_0:0:0_0:0:0_30b	0.9618146	1
chimera_1_A6859-7021_B47-183_MH3_35004_35464_0:0:0_0:0:0_f4b	0.99864453	1
NC_039553.1_4913_5482_6:0:0_4:0:0_1202	0.986906	1
NC_039553.1_8058_8488_11:0:0_5:0:0_89d	0.3448944	1
chimera_1_A6859-7021_B47-183_MH3_218450_218942_0:0:0_0:0:0_48	0.9887784	1
chimera_1_A6859-7021_B47-183_MH3_265480_265962_0:0:0_0:0:0_582	0.99450976	1
NC_039553.1_10700_11248_9:0:0_10:0:0_5e8	5.2837212e-08	0
chimera_1_A6859-7021_B47-183_MH3_22905_23421_0:0:0_0:0:0_11ce	0.99978405	1
NC_039553.1_15928_16417_8:0:0_9:0:0_f5d	0.0022527066	0
chimera_1_A6859-7021_B47-183_MH3_20195_20721_0:0:0_0:0:0_72e	0.9975775	1
chimera_1_A6859-7021_B47-183_MH3_141996_142439_0:0:0_0:0:0_460	0.97725576	1
