read_id	p_chimera	is_chimera
NC_039553.1_1821_2317_6:0:0_5:0:0_12b9	0.0010363774	0
chimera_1_A9044-9282_B1958-2018_MH3_82132_82578_0:0:0_0:0:0_2b4	0.04674962	0
NC_039553.1_7621_8186_4:0:0_8:0:0_1034	0.0037098813	0
NC_039553.1_15695_16227_12:0:0_6:0:0_235	8.525198e-19	0
chimera_1_A9044-9282_B1958-2018_MH3_267705_268173_0:0:0_0:0:0_518	0.2837246	0
NC_039553.1_10079_10647_10:0:0_10:0:0_3f9	8.8374016e-08	0
NC_039553.1_8659_9195_8:0:0_12:0:0_893	9.397184e-07	0
NC_039553.1_978_1526_7:0:0_7:0:0_16d	0.0015616562	0
chimera_1_A9044-9282_B1958-2018_MH3_59490_59987_0:0:0_0:0:0_ac8	0.99942505	1
chimera_1_A9044-9282_B1958-2018_MH3_111761_112275_0:0:0_0:0:0_571	0.16007371	0
NC_039553.1_13722_14234_6:0:0_11:0:0_4d5	3.717458e-05	0
NC_039553.1_1197_1729_7:0:0_8:0:0_c4e	1.8491517e-05	0
NC_039553.1_14005_14578_6:0:0_8:0:0_31e	0.96380776	1
chimera_1_A9044-9282_B1958-2018_MH3_260355_260778_0:0:0_0:0:0_843	0.9808749	1
NC_039553.1_10359_10903_6:0:0_9:0:0_e6a	0.079999305	0
NC_039553.1_8592_9083_8:0:0_9:0:0_494	0.00015519338	0
chimera_1_A9044-9282_B1958-2018_MH3_13427_13923_0:0:0_0:0:0_8c9	0.9393584	1
chimera_1_A9044-9282_B1958-2018_MH3_233003_233426_0:0:0_0:0:0_58	0.9568399	1
NC_039553.1_4609_5090_7:0:0_8:0:0_27	2.1063212e-05	0
chimera_1_A9044-9282_B1958-2018_MH3_213127_213662_0:0:0_0:0:0_870	0.97079235	1
NC_039553.1_13637_14106_3:0:0_13:0:0_200	0.982511	1
NC_039553.1_14982_15491_7:0:0_7:0:0_71c	0.00017134362	0
chimera_1_A9044-9282_B1958-2018_MH3_323562_324033_0:0:0_0:0:0_10e5	0.9516819	1
NC_039553.1_5164_5751_6:0:0_4:0:0_d8b	0.5152608	1
chimera_1_A9044-9282_B1958-2018_MH3_83844_84300_0:0:0_0:0:0_12e5	0.9888736	1
chimera_1_A9044-9282_B1958-2018_MH3_134045_134459_0:0:0_0:0:0_ab7	0.00029231719	0
NC_039553.1_6491_7019_7:0:0_8:0:0_713	9.245381e-09	0
chimera_1_A9044-9282_B1958-2018_MH3_213533_214003_0:0:0_0:0:0_c6a	0.98946035	1
NC_039553.1_7603_8079_6:0:0_7:0:0_1220	0.00014304707	0
chimera_1_A9044-9282_B1958-2018_MH3_282799_283335_0:0:0_0:0:0_12a7	0.98221695	1
chimera_1_A9044-9282_B1958-2018_MH3_84474_84973_0:0:0_0:0:0_9bd	0.9516787	1
chimera_1_A9044-9282_B1958-2018_MH3_317434_317896_0:0:0_0:0:0_23c	0.9459667	1
chimera_1_A9044-9282_B1958-2018_MH3_245111_245654_0:0:0_0:0:0_16e	0.99241513	1
NC_039553.1_13707_14139_12:0:0_7:0:0_ff5	8.6800656e-09	0
NC_039553.1_14148_14622_6:0:0_6:0:0_697	1.25298374e-17	0
NC_039553.1_8878_9466_6:0:0_7:0:0_433	2.8930908e-05	0
chimera_1_A9044-9282_B1958-2018_MH3_333968_334522_0:0:0_0:0:0_5fa	0.9950452	1
NC_039553.1_3316_3785_9:0:0_8:0:0_2af	0.30945918	0
NC_039553.1_12998_13493_9:0:0_10:0:0_5be	8.539339e-06	0
NC_039553.1_11720_12216_1:0:0_13:0:0_763	0.00012306882	0
chimera_1_A9044-9282_B1958-2018_MH3_280126_280634_0:0:0_0:0:0_1309	0.9969722	1
chimera_1_A9044-9282_B1958-2018_MH3_114509_115012_0:0:0_0:0:0_8f6	0.9939009	1
NC_039553.1_13295_13662_7:0:0_11:0:0_1185	0.0029291136	0
NC_039553.1_15099_15538_6:0:0_8:0:0_11f1	0.0035648763	0
chimera_1_A9044-9282_B1958-2018_MH3_308023_308560_0:0:0_0:0:0_a9c	0.9993048	1
chimera_1_A9044-9282_B1958-2018_MH3_294875_295418_0:0:0_0:0:0_11f3	0.014319104	0
chimera_1_A9044-9282_B1958-2018_MH3_327991_328470_0:0:0_0:0:0_1097	0.97478116	1
chimera_1_A9044-9282_B1958-2018_MH3_307105_307554_0:0:0_0:0:0_289	0.9905708	1
NC_039553.1_4918_5389_7:0:0_6:0:0_1172	0.002661967	0
