read_id	p_chimera	is_chimera
NC_039553.1_12684_13180_6:0:0_4:0:0_0	0.011352271	0
NC_039553.1_9528_9999_10:0:0_5:0:0_1	1.7982121e-06	0
NC_039553.1_12021_12433_6:0:0_7:0:0_2	0.00037363672	0
NC_039553.1_11666_12171_5:0:0_9:0:0_3	3.499846e-13	0
NC_039553.1_11131_11534_8:0:0_7:0:0_4	1.4313103e-09	0
NC_039553.1_12269_12729_7:0:0_8:0:0_5	5.965075e-06	0
NC_039553.1_6065_6609_8:0:0_9:0:0_6	0.004365525	0
NC_039553.1_7535_8035_7:0:0_10:0:0_7	8.938852e-06	0
NC_039553.1_192_704_11:0:0_5:0:0_8	1.7673885e-09	0
NC_039553.1_12921_13364_6:0:0_7:0:0_9	0.00023402178	0
NC_039553.1_15932_16438_2:0:0_8:0:0_a	5.667967e-12	0
NC_039553.1_4943_5462_8:0:0_9:0:0_b	1.6643386e-05	0
NC_039553.1_3537_4002_7:0:0_5:0:0_c	0.05406929	0
NC_039553.1_15324_15830_8:0:0_7:0:0_d	0.0042344932	0
NC_039553.1_7842_8326_8:0:0_7:0:0_e	3.5114874e-13	0
NC_039553.1_12503_13053_6:0:0_7:0:0_f	0.04682283	0
NC_039553.1_5800_6308_6:0:0_10:0:0_10	1.8437142e-15	0
NC_039553.1_15898_16346_12:0:0_8:0:0_11	5.6059198e-05	0
NC_039553.1_2568_3089_7:0:0_8:0:0_12	0.24996486	0
NC_039553.1_13651_14191_5:0:0_5:0:0_13	0.8894892	1
NC_039553.1_7514_7999_8:0:0_11:0:0_14	4.6325014e-05	0
NC_039553.1_1038_1639_8:0:0_11:0:0_15	2.2347783e-07	0
NC_039553.1_11042_11603_7:0:0_14:0:0_16	0.0057303277	0
NC_039553.1_14895_15371_11:0:0_8:0:0_17	1.7790338e-05	0
NC_039553.1_2846_3378_12:0:0_4:0:0_18	9.99793e-06	0
NC_039553.1_14431_14937_8:0:0_5:0:0_19	0.0044091237	0
NC_039553.1_6338_6868_5:0:0_3:0:0_1a	7.508317e-13	0
NC_039553.1_1467_1942_8:0:0_10:0:0_1b	2.2355001e-10	0
NC_039553.1_10104_10578_8:0:0_8:0:0_1c	3.716187e-08	0
NC_039553.1_1362_1879_4:0:0_4:0:0_1d	0.175723	0
NC_039553.1_12164_12631_7:0:0_6:0:0_1e	4.8218058e-06	0
NC_039553.1_10259_10731_9:0:0_8:0:0_1f	0.0030200488	0
NC_039553.1_3624_4033_1:0:0_11:0:0_20	0.000104536404	0
NC_039553.1_6689_7279_4:0:0_8:0:0_21	8.903286e-15	0
NC_039553.1_15490_16011_10:0:0_7:0:0_22	6.354127e-10	0
NC_039553.1_14092_14548_7:0:0_9:0:0_23	1.0143529e-09	0
NC_039553.1_6427_6888_7:0:0_8:0:0_24	4.0761276e-07	0
NC_039553.1_5387_5926_9:0:0_7:0:0_25	1.6973124e-06	0
NC_039553.1_12480_12961_8:0:0_7:0:0_26	1.0954609e-11	0
NC_039553.1_11216_11743_7:0:0_6:0:0_27	0.015708528	0
NC_039553.1_13513_14065_12:0:0_8:0:0_28	7.600863e-10	0
NC_039553.1_12379_12897_6:0:0_9:0:0_29	7.697067e-09	0
NC_039553.1_8368_8837_8:0:0_7:0:0_2a	3.722808e-05	0
NC_039553.1_9518_10011_5:0:0_9:0:0_2b	4.8396013e-14	0
NC_039553.1_57_508_7:0:0_5:0:0_2c	0.000680175	0
NC_039553.1_8951_9434_12:0:0_10:0:0_2d	0.0013883236	0
NC_039553.1_15212_15810_6:0:0_8:0:0_2e	0.13522437	0
NC_039553.1_7545_7926_7:0:0_9:0:0_2f	6.754528e-07	0
NC_039553.1_12554_12999_10:0:0_5:0:0_30	0.00070375175	0
NC_039553.1_2527_3027_6:0:0_5:0:0_31	0.001225996	0
NC_039553.1_302_820_4:0:0_14:0:0_32	0.33558962	0
